index,우편번호,주소,실시간빠른길,편한길,최적경로,무료우선,second_highest,Unnamed: 8
14729,26206,강원특별자치도 영월군 모내실길 95,,,,,,
14730,26207,강원특별자치도 영월군 금용길 203,,,,,,
14731,26208,강원특별자치도 영월군 배나무길 47,,,,,,
14732,26209,강원특별자치도 영월군 밤재로 221,,,,,,
14733,26210,강원특별자치도 영월군 시루산길 9,,,,,,
14734,26211,강원특별자치도 영월군 광탄로 367,,,,,,
14735,26212,강원특별자치도 영월군 서강로 769,,,,,,
14736,26213,강원특별자치도 영월군 한반도로 418,,,,,,
14737,26214,강원특별자치도 영월군 삼방산길 25,,,,,,
14738,26215,강원특별자치도 영월군 들골길 57,,,,,,
14739,26216,강원특별자치도 영월군 영월로 641,,,,,,
14740,26217,강원특별자치도 영월군 광천길 113,,,,,,
14741,26218,강원특별자치도 영월군 별방창원로 1423,,,,,,
14742,26219,강원특별자치도 영월군 토교로 125,,,,,,
14743,26220,강원특별자치도 영월군 연당조전로 273,,,,,,
14744,26221,강원특별자치도 영월군 동강로 1323,,,,,,
14745,26222,강원특별자치도 영월군 동강로 1025,,,,,,
14746,26223,강원특별자치도 영월군 동강로 604,,,,,,
14747,26224,강원특별자치도 영월군 봉래산로 360,,,,,,
14748,26225,강원특별자치도 영월군 영월로 1776,,,,,,
14749,26226,강원특별자치도 영월군 선돌길 85,,,,,,
14750,26227,강원특별자치도 영월군 영모전길 112,,,,,,
14751,26228,강원특별자치도 영월군 내성길50번길 25,,,,,,
14752,26229,강원특별자치도 영월군 중리2길 124,,,,,,
14753,26230,강원특별자치도 영월군 영월로 2936,,,,,,
14754,26231,강원특별자치도 영월군 덕포우회길 249,,,,,,
14755,26232,강원특별자치도 영월군 중앙로 61,,,,,,
14756,26233,강원특별자치도 영월군 단종로33번길 20,,,,,,
14757,26234,강원특별자치도 영월군 단종로15번길 48,,,,,,
14758,26235,강원특별자치도 영월군 중앙로 10,,,,,,
14759,26236,강원특별자치도 영월군 요리골목길 23,,,,,,
14760,26237,강원특별자치도 영월군 제방안길 45,,,,,,
14761,26238,강원특별자치도 영월군 하송로 103,,,,,,
14762,26239,강원특별자치도 영월군 청령포로 43,,,,,,
14763,26240,강원특별자치도 영월군 영월동로 924,,,,,,
14764,26241,강원특별자치도 영월군 점골길 30,,,,,,
14765,26242,강원특별자치도 영월군 영월로 3850,,,,,,
14766,26243,강원특별자치도 영월군 태백산로 1802,,,,,,
14767,26244,강원특별자치도 영월군 직동로 216,,,,,,
14768,26245,강원특별자치도 영월군 강변로 1264,,,,,,
14769,26246,강원특별자치도 영월군 망경대산길 193,,,,,,
14770,26247,강원특별자치도 영월군 내리계곡로 1107,,,,,,
14771,26248,강원특별자치도 영월군 구래로 49,,,,,,
14772,26300,강원특별자치도 원주시 새매기길 12,,,,,,
14773,26301,강원특별자치도 원주시 신평석화로 123,,,,,,
14774,26302,강원특별자치도 원주시 호저로 1305,,,,,,
14775,26303,강원특별자치도 원주시 호저로 437,,,,,,
14776,26304,강원특별자치도 원주시 치악로 3244,,,,,,
14777,26305,강원특별자치도 원주시 신양선녀길 306,,,,,,
14778,26306,강원특별자치도 원주시 장막1길 72,,,,,,
14779,26307,강원특별자치도 원주시 섬배로 151,,,,,,
14780,26308,강원특별자치도 원주시 바우실길 61,,,,,,
14781,26309,강원특별자치도 원주시 갓바우길 117,,,,,,
14782,26310,강원특별자치도 원주시 노루고개길 81,,,,,,
14783,26311,강원특별자치도 원주시 태장공단길 42,,,,,,
14784,26312,강원특별자치도 원주시 적동1길 6,,,,,,
14785,26313,강원특별자치도 원주시 북원로 2744,,,,,,
14786,26314,강원특별자치도 원주시 가치래미길 14,,,,,,
14787,26315,강원특별자치도 원주시 가현로 43,,,,,,
14788,26316,강원특별자치도 원주시 북원로2738번길 35,,,,,,
14789,26317,강원특별자치도 원주시 태장둔치길 143,,,,,,
14790,26318,강원특별자치도 원주시 흥양로102번길 12,,,,,,
14791,26319,강원특별자치도 원주시 북원로2685번길 25,,,,,,
14792,26320,강원특별자치도 원주시 북원로 2636,,,,,,
14793,26321,강원특별자치도 원주시 포란재로 36,,,,,,
14794,26322,강원특별자치도 원주시 현충로 234,,,,,,
14795,26323,강원특별자치도 원주시 육판길 59,,,,,,
14796,26324,강원특별자치도 원주시 현충로58번길 71,,,,,,
14797,26325,강원특별자치도 원주시 치악로 2039,,,,,,
14798,26326,강원특별자치도 원주시 현충로 53,,,,,,
14799,26327,강원특별자치도 원주시 치악로 1920,,,,,,
14800,26328,강원특별자치도 원주시 봉산1길 18,,,,,,
14801,26329,강원특별자치도 원주시 치악로 1868,,,,,,
14802,26330,강원특별자치도 원주시 치악로 1868,,,,,,
14803,26331,강원특별자치도 원주시 행구로 84,,,,,,
14804,26332,강원특별자치도 원주시 정지길 222,,,,,,
14805,26333,강원특별자치도 원주시 호저로 227,,,,,,
14806,26334,강원특별자치도 원주시 자은향길 92,,,,,,
14807,26335,강원특별자치도 원주시 우산로 288,,,,,,
14808,26336,강원특별자치도 원주시 우산공단길 26,,,,,,
14809,26337,강원특별자치도 원주시 북원로 2561,,,,,,
14810,26338,강원특별자치도 원주시 유원길 17,,,,,,
14811,26339,강원특별자치도 원주시 상지대길 83,,,,,,
14812,26340,강원특별자치도 원주시 우산초교길 68,,,,,,
14813,26341,강원특별자치도 원주시 진광길 37,,,,,,
14814,26342,강원특별자치도 원주시 상지대길 33,,,,,,
14815,26343,강원특별자치도 원주시 북원로2485번길 14,,,,,,
14816,26344,강원특별자치도 원주시 우무개로 131,,,,,,
14817,26345,강원특별자치도 원주시 우무개로 83,,,,,,
14818,26346,강원특별자치도 원주시 능마루길 4,,,,,,
14819,26347,강원특별자치도 원주시 신지정로 408,,,,,,
14820,26348,강원특별자치도 원주시 신무로 336,,,,,,
14821,26349,강원특별자치도 원주시 원문로 336,,,,,,
14822,26350,강원특별자치도 원주시 청정로 46,,,,,,
14823,26351,강원특별자치도 원주시 도원로 134,,,,,,
14824,26352,강원특별자치도 원주시 신평로 183,,,,,,
14825,26353,강원특별자치도 원주시 가곡로 59,,,,,,
14826,26354,강원특별자치도 원주시 신지정로 153,,,,,,
14827,26355,강원특별자치도 원주시 자작길 8,,,,,,
14828,26356,강원특별자치도 원주시 보통로 567,,,,,,
14829,26357,강원특별자치도 원주시 월송석화로 428,,,,,,
14830,26358,강원특별자치도 원주시 가마골길 21,,,,,,
14831,26359,강원특별자치도 원주시 지정로 156,,,,,,
14832,26360,강원특별자치도 원주시 작달막길 249,,,,,,
14833,26361,강원특별자치도 원주시 사자골길 53,,,,,,
14834,26362,강원특별자치도 원주시 문막공단길 99,,,,,,
14835,26363,강원특별자치도 원주시 세오름길 8,,,,,,
14836,26364,강원특별자치도 원주시 원문로 1208,,,,,,
14837,26365,강원특별자치도 원주시 동화공단로 101,,,,,,
14838,26366,강원특별자치도 원주시 원문로 1508,,,,,,
14839,26367,강원특별자치도 원주시 동화초교길 34,,,,,,
14840,26368,강원특별자치도 원주시 왕건로 5,,,,,,
14841,26369,강원특별자치도 원주시 석지2길 36,,,,,,
14842,26370,강원특별자치도 원주시 건등로 7,,,,,,
14843,26371,강원특별자치도 원주시 원문로 1660,,,,,,
14844,26372,강원특별자치도 원주시 동건길 123,,,,,,
14845,26373,강원특별자치도 원주시 문막골말길 3,,,,,,
14846,26374,강원특별자치도 원주시 개나루길 6,,,,,,
14847,26375,강원특별자치도 원주시 전망길 29,,,,,,
14848,26376,강원특별자치도 원주시 하만종2길 55,,,,,,
14849,26377,강원특별자치도 원주시 중부동3길 48,,,,,,
14850,26378,강원특별자치도 원주시 봉화서부로 26,,,,,,
14851,26379,강원특별자치도 원주시 봉화서부로 15,,,,,,
14852,26380,강원특별자치도 원주시 봉화서부로 11,,,,,,
14853,26381,강원특별자치도 원주시 서원대로86번길 32,,,,,,
14854,26382,강원특별자치도 원주시 이화6길 7,,,,,,
14855,26383,강원특별자치도 원주시 로아노크로 28,,,,,,
14856,26384,강원특별자치도 원주시 시청로 1,,,,,,
14857,26385,강원특별자치도 원주시 만대로 155,,,,,,
14858,26386,강원특별자치도 원주시 만대로 89,,,,,,
14859,26387,강원특별자치도 원주시 시청로 30,,,,,,
14860,26388,강원특별자치도 원주시 시청로 72,,,,,,
14861,26389,강원특별자치도 원주시 시청로 90,,,,,,
14862,26390,강원특별자치도 원주시 시청로 92,,,,,,
14863,26391,강원특별자치도 원주시 북원로 2115,,,,,,
14864,26392,강원특별자치도 원주시 능라동길 73,,,,,,
14865,26393,강원특별자치도 원주시 무실로 455,,,,,,
14866,26394,강원특별자치도 원주시 무실로 382,,,,,,
14867,26395,강원특별자치도 원주시 지니기길 11,,,,,,
14868,26396,강원특별자치도 원주시 행가리1길 2,,,,,,
14869,26397,강원특별자치도 원주시 마재2로 34,,,,,,
14870,26398,강원특별자치도 원주시 무실복거리길 32,,,,,,
14871,26399,강원특별자치도 원주시 시청로 278,,,,,,
14872,26400,강원특별자치도 원주시 단관공원길 110,,,,,,
14873,26401,강원특별자치도 원주시 서곡길 188,,,,,,
14874,26402,강원특별자치도 원주시 백운정길 87,,,,,,
14875,26403,강원특별자치도 원주시 울업1길 33,,,,,,
14876,26404,강원특별자치도 원주시 사제로 101,,,,,,
14877,26405,강원특별자치도 원주시 우무개로 131,,,,,,
14878,26406,강원특별자치도 원주시 모란1길 51,,,,,,
14879,26407,강원특별자치도 원주시 북원로 2387,,,,,,
14880,26408,강원특별자치도 원주시 원문로 156,,,,,,
14881,26409,강원특별자치도 원주시 서원대로 33,,,,,,
14882,26410,강원특별자치도 원주시 원문로 175,,,,,,
14883,26411,강원특별자치도 원주시 북원로 2321,,,,,,
14884,26412,강원특별자치도 원주시 학성길 67,,,,,,
14885,26413,강원특별자치도 원주시 북원로 2398,,,,,,
14886,26414,강원특별자치도 원주시 평원로 84,,,,,,
14887,26415,강원특별자치도 원주시 천사로 223,,,,,,
14888,26416,강원특별자치도 원주시 유문1길 20,,,,,,
14889,26417,강원특별자치도 원주시 남산로 142,,,,,,
14890,26418,강원특별자치도 원주시 천사로 111,,,,,,
14891,26419,강원특별자치도 원주시 북원로 2312,,,,,,
14892,26420,강원특별자치도 원주시 백간길 74,,,,,,
14893,26421,강원특별자치도 원주시 봉화로 67,,,,,,
14894,26422,강원특별자치도 원주시 백간공원길 14,,,,,,
14895,26423,강원특별자치도 원주시 봉화로 46,,,,,,
14896,26424,강원특별자치도 원주시 천사로 112,,,,,,
14897,26425,강원특별자치도 원주시 남산로 118,,,,,,
14898,26426,강원특별자치도 원주시 일산로 20,,,,,,
14899,26427,강원특별자치도 원주시 일산로 33,,,,,,
14900,26428,강원특별자치도 원주시 원일로 137,,,,,,
14901,26429,강원특별자치도 원주시 중앙로 31,,,,,,
14902,26430,강원특별자치도 원주시 자유시장길 43,,,,,,
14903,26431,강원특별자치도 원주시 일산로 71,,,,,,
14904,26432,강원특별자치도 원주시 무실로47번길 7,,,,,,
14905,26433,강원특별자치도 원주시 무실로47번길 23,,,,,,
14906,26434,강원특별자치도 원주시 단구로75번길 3,,,,,,
14907,26435,강원특별자치도 원주시 북원로2246번길 42,,,,,,
14908,26436,강원특별자치도 원주시 북원로 2235,,,,,,
14909,26437,강원특별자치도 원주시 봉화로 1,,,,,,
14910,26438,강원특별자치도 원주시 남산로 5,,,,,,
14911,26439,강원특별자치도 원주시 단구로 147,,,,,,
14912,26440,강원특별자치도 원주시 단구로 159,,,,,,
14913,26441,강원특별자치도 원주시 향교길 54,,,,,,
14914,26442,강원특별자치도 원주시 치악로 1793,,,,,,
14915,26443,강원특별자치도 원주시 치악로 1812,,,,,,
14916,26444,강원특별자치도 원주시 개운3길 45,,,,,,
14917,26445,강원특별자치도 원주시 치악로 1732,,,,,,
14918,26446,강원특별자치도 원주시 개운로 30,,,,,,
14919,26447,강원특별자치도 원주시 서원대로 311,,,,,,
14920,26448,강원특별자치도 원주시 서원대로 383,,,,,,
14921,26449,강원특별자치도 원주시 송림길 52,,,,,,
14922,26450,강원특별자치도 원주시 서원대로 485,,,,,,
14923,26451,강원특별자치도 원주시 단사정길 60,,,,,,
14924,26452,강원특별자치도 원주시 치악로 1522,,,,,,
14925,26453,강원특별자치도 원주시 동부순환로 2,,,,,,
14926,26454,강원특별자치도 원주시 개륜1길 52,,,,,,
14927,26455,강원특별자치도 원주시 한가터길 67,,,,,,
14928,26456,강원특별자치도 원주시 한가터길 55,,,,,,
14929,26457,강원특별자치도 원주시 늘품로 187,,,,,,
14930,26458,강원특별자치도 원주시 늘품로 199,,,,,,
14931,26459,강원특별자치도 원주시 월운정안길 10,,,,,,
14932,26460,강원특별자치도 원주시 입춘로 7,,,,,,
14933,26461,강원특별자치도 원주시 입춘로 65,,,,,,
14934,26462,강원특별자치도 원주시 세계로 90,,,,,,
14935,26463,강원특별자치도 원주시 봉황4길 20,,,,,,
14936,26464,강원특별자치도 원주시 혁신로 91,,,,,,
14937,26465,강원특별자치도 원주시 혁신로 50,,,,,,
14938,26466,강원특별자치도 원주시 배울로 49,,,,,,
14939,26467,강원특별자치도 원주시 건강로 80,,,,,,
14940,26468,강원특별자치도 원주시 섭재삼보길 155,,,,,,
14941,26469,강원특별자치도 원주시 치악고교길 13,,,,,,
14942,26470,강원특별자치도 원주시 갈촌길 97,,,,,,
14943,26471,강원특별자치도 원주시 라옹정길 51,,,,,,
14944,26472,강원특별자치도 원주시 시청로 471,,,,,,
14945,26473,강원특별자치도 원주시 단관초교길 9,,,,,,
14946,26474,강원특별자치도 원주시 이화3길 35,,,,,,
14947,26475,강원특별자치도 원주시 무실로 222,,,,,,
14948,26476,강원특별자치도 원주시 이화3길 22,,,,,,
14949,26477,강원특별자치도 원주시 무실로 300,,,,,,
14950,26478,강원특별자치도 원주시 무실새골길 66,,,,,,
14951,26479,강원특별자치도 원주시 서원대로 264,,,,,,
14952,26480,강원특별자치도 원주시 예술관길 10,,,,,,
14953,26481,강원특별자치도 원주시 황소마을길 29,,,,,,
14954,26482,강원특별자치도 원주시 남원로469번길 80,,,,,,
14955,26483,강원특별자치도 원주시 천매봉길 85,,,,,,
14956,26484,강원특별자치도 원주시 남원로534번길 10,,,,,,
14957,26485,강원특별자치도 원주시 서원대로 446,,,,,,
14958,26486,강원특별자치도 원주시 구곡길 57,,,,,,
14959,26487,강원특별자치도 원주시 서원대로 472,,,,,,
14960,26488,강원특별자치도 원주시 늘품로 38,,,,,,
14961,26489,강원특별자치도 원주시 단구로 420,,,,,,
14962,26490,강원특별자치도 원주시 토지길 9,,,,,,
14963,26491,강원특별자치도 원주시 단구로 423,,,,,,
14964,26492,강원특별자치도 원주시 대안로 836,,,,,,
14965,26493,강원특별자치도 원주시 연세대길 1,,,,,,
14966,26494,강원특별자치도 원주시 무수막1길 5,,,,,,
14967,26495,강원특별자치도 원주시 견훤로 941,,,,,,
14968,26496,강원특별자치도 원주시 귀문로 582,,,,,,
14969,26497,강원특별자치도 원주시 노숲길 56,,,,,,
14970,26498,강원특별자치도 원주시 법천시장길 59,,,,,,
14971,26499,강원특별자치도 원주시 부귀로 733,,,,,,
14972,26500,강원특별자치도 원주시 북원로 963,,,,,,
14973,26501,강원특별자치도 원주시 분토골길 9,,,,,,
14974,26502,강원특별자치도 원주시 지차골길 89,,,,,,
