index,우편번호,주소,실시간빠른길,편한길,최적경로,무료우선,second_highest,Unnamed: 8
23905,42804,대구광역시 달서구 송현로7길 26,151.07,151.07,151.07,152.8,151.07,152.0
23906,42805,대구광역시 달서구 송현로7안길 25,151.4,151.4,151.4,153.13,151.4,152.0
23907,42806,대구광역시 달서구 상인로26안길 62,151.29,151.29,150.93,151.02,151.29,152.0
23908,42807,대구광역시 달서구 상인로 139,150.78,150.78,150.78,152.51,150.78,151.0
23909,42808,대구광역시 달서구 월배로 244,150.34,150.34,150.34,152.07,150.34,151.0
23910,42809,대구광역시 달서구 상인서로 103,150.48,150.48,150.48,152.21,150.48,151.0
23911,42810,대구광역시 달서구 상인서로 85,150.64,150.64,150.64,152.37,150.64,151.0
23912,42811,대구광역시 달서구 월곡로 186,150.78,150.78,150.78,153.04,150.78,151.0
23913,42812,대구광역시 달서구 상화북로 187,150.75,150.75,150.75,153.0,150.75,151.0
23914,42813,대구광역시 달서구 상인로 16,152.47,152.47,152.47,153.87,152.47,153.0
23915,42814,대구광역시 달서구 상인서로 13,151.21,151.21,151.21,153.12,151.21,152.0
23916,42815,대구광역시 달서구 상인로5길 43,151.76,151.76,151.76,153.39,151.76,152.0
23917,42816,대구광역시 달서구 중흥로3길 30,146.54,146.54,146.54,149.2,146.54,147.0
23918,42817,대구광역시 달서구 중흥로 41,151.59,147.04,147.04,152.77,151.59,152.0
23919,42818,대구광역시 달서구 월배로 436,151.39,146.84,146.84,152.56,151.39,152.0
23920,42819,대구광역시 달서구 중흥로10길 3,151.59,147.04,147.04,152.77,151.59,152.0
23921,42820,대구광역시 달서구 월배로74동길 43,147.36,152.15,147.36,150.02,150.02,151.0
23922,42821,대구광역시 달서구 중흥로10길 108,147.56,152.59,147.56,160.82,152.59,153.0
23923,42822,대구광역시 달서구 월배로68안길 34,147.16,151.61,147.16,153.18,151.61,152.0
23924,42823,대구광역시 달서구 앞산순환로45길 3,148.18,152.6,148.18,160.86,152.6,153.0
23925,42824,대구광역시 달서구 송현로8길 43,147.16,151.62,151.62,153.18,151.62,152.0
23926,42825,대구광역시 달서구 송현로2길 42,147.38,151.79,147.38,161.13,151.79,152.0
23927,42826,대구광역시 달서구 화암로 374,149.14,149.14,149.15,159.45,149.15,150.0
23928,42827,대구광역시 달서구 한실로 29,149.97,149.97,149.98,160.27,149.98,150.0
23929,42828,대구광역시 달서구 한실로 30,149.54,149.55,149.54,159.84,149.55,150.0
23930,42829,대구광역시 달서구 갈밭남로 12,150.59,150.59,150.59,160.9,150.59,151.0
23931,42830,대구광역시 달서구 갈밭남로 71,150.71,150.71,150.71,161.02,150.71,151.0
23932,42831,대구광역시 달서구 도원로 48,150.43,150.43,150.43,160.74,150.43,151.0
23933,42832,대구광역시 달서구 한실로 49,149.96,149.96,149.96,160.27,149.96,150.0
23934,42833,대구광역시 달서구 한실로 113,151.0,151.0,151.0,161.3,151.0,151.0
23935,42834,대구광역시 달서구 도원로 45,150.9,150.9,150.9,161.21,150.9,151.0
23936,42835,대구광역시 달서구 수밭길 45,152.65,152.65,152.65,154.96,152.65,153.0
23937,42836,대구광역시 달서구 한실로 134,150.88,150.88,150.88,161.18,150.88,151.0
23938,42837,대구광역시 달서구 한실로 135,151.06,151.06,151.06,161.37,151.06,152.0
23939,42838,대구광역시 달서구 미리샘길 7,150.79,150.79,150.79,161.1,150.79,151.0
23940,42839,대구광역시 달서구 상화로 300,150.95,150.95,150.95,161.25,150.95,151.0
23941,42840,대구광역시 달서구 상화로 376,151.73,151.73,151.73,154.04,151.73,152.0
23942,42841,대구광역시 달서구 앞산순환로 130,151.33,151.33,151.33,153.58,151.33,152.0
23943,42842,대구광역시 달서구 갈밭로 33,150.15,150.14,150.14,160.44,150.15,151.0
23944,42900,대구광역시 달성군 묘동1길 56,136.7,136.7,136.7,142.46,136.7,137.0
23945,42901,대구광역시 달성군 기곡1길 93,131.89,131.89,131.89,132.78,131.89,132.0
23946,42902,대구광역시 달성군 하빈로52길 37,138.04,138.04,138.04,143.8,138.04,139.0
23947,42903,대구광역시 달성군 하빈로24길 132,137.77,148.56,137.77,143.54,143.54,144.0
23948,42904,대구광역시 달성군 하빈남로 98,138.14,138.14,138.14,143.9,138.14,139.0
23949,42905,대구광역시 달성군 하빈남로 305,140.68,140.68,140.68,146.45,140.68,141.0
23950,42906,대구광역시 달성군 문산1길 34,140.97,145.4,140.97,146.74,145.4,146.0
23951,42907,대구광역시 달성군 다사로101길 4,138.22,138.22,138.22,143.11,138.22,139.0
23952,42908,대구광역시 달성군 다사역로 30,141.68,141.68,141.68,149.72,141.68,142.0
23953,42909,대구광역시 달성군 다사역로 60,142.18,142.18,142.18,150.22,142.18,143.0
23954,42910,대구광역시 달성군 왕선로 49,141.49,141.49,141.49,150.55,141.49,142.0
23955,42911,대구광역시 달성군 대실역북로4길 15,139.27,141.56,141.56,150.74,141.56,142.0
23956,42912,대구광역시 달성군 대실역북로3길 6,141.27,141.27,141.27,150.91,141.27,142.0
23957,42913,대구광역시 달성군 달구벌대로 889,140.9,140.9,140.91,150.66,140.91,141.0
23958,42914,대구광역시 달성군 달구벌대로 875,140.87,140.87,140.87,150.53,140.87,141.0
23959,42915,대구광역시 달성군 달구벌대로 790,141.59,141.59,141.59,139.59,141.59,142.0
23960,42916,대구광역시 달성군 달구벌대로 753,141.97,141.97,141.97,149.01,141.97,142.0
23961,42917,대구광역시 달성군 강정본길 57,141.84,141.84,141.84,152.47,141.84,142.0
23962,42918,대구광역시 달성군 달구벌대로174길 24,141.01,141.01,141.01,150.39,141.01,142.0
23963,42919,대구광역시 달성군 대실역남로1길 29,140.53,140.53,140.53,151.16,140.53,141.0
23964,42920,대구광역시 달성군 대실역남로2길 20,140.62,140.62,140.62,151.25,140.62,141.0
23965,42921,대구광역시 달성군 세천로1길 116,137.98,137.98,137.98,152.39,137.98,138.0
23966,42922,대구광역시 달성군 세천로 157,138.54,138.54,138.54,152.54,138.54,139.0
23967,42923,대구광역시 달성군 서재로27길 17,140.33,140.33,140.33,142.42,140.33,141.0
23968,42924,대구광역시 달성군 서재로31길 6,141.71,141.71,141.71,141.97,141.71,142.0
23969,42925,대구광역시 달성군 서재로34길 11,141.47,141.47,141.47,141.73,141.47,142.0
23970,42926,대구광역시 달성군 다사로 750,140.91,140.91,140.91,141.16,140.91,141.0
23971,42927,대구광역시 달성군 서재로20길 1,140.31,140.31,140.31,142.5,140.31,141.0
23972,42928,대구광역시 달성군 서재로12길 26,140.39,144.38,140.39,143.87,143.87,144.0
23973,42929,대구광역시 달성군 서재본길 75,140.15,140.15,140.15,143.8,140.15,141.0
23974,42930,대구광역시 달성군 세천로 254,139.42,139.42,139.42,153.29,139.42,140.0
23975,42931,대구광역시 달성군 헐티로8길 34,164.15,164.15,164.15,166.87,164.15,165.0
23976,42932,대구광역시 달성군 헐티로9길 143,163.08,163.08,163.08,165.79,163.08,164.0
23977,42933,대구광역시 달성군 가창로 1101,157.76,157.76,157.76,160.48,157.76,158.0
23978,42934,대구광역시 달성군 가창로220길 29,157.35,157.35,157.35,160.07,157.35,158.0
23979,42935,대구광역시 달성군 가창로216길 55,157.58,157.58,157.58,160.3,157.58,158.0
23980,42936,대구광역시 달성군 가창로216길 38,157.95,157.95,157.95,160.66,157.95,158.0
23982,42938,대구광역시 달성군 가창동로1길 16,160.91,160.91,160.91,163.63,160.91,161.0
23983,42939,대구광역시 달성군 단산2길 45,163.49,163.49,163.49,166.2,163.49,164.0
23984,42940,대구광역시 달성군 녹문길 22,166.23,166.23,166.23,168.94,166.23,167.0
23985,42941,대구광역시 달성군 사문진로1길 33,148.79,148.79,148.79,159.58,148.79,149.0
23986,42942,대구광역시 달성군 구라로 69,146.04,146.04,146.04,156.83,146.04,147.0
23987,42943,대구광역시 달성군 사문진로5길 46,146.95,148.52,146.95,157.74,148.52,149.0
23988,42944,대구광역시 달성군 비슬로495길 223,149.22,150.79,149.22,149.98,149.98,150.0
23989,42945,대구광역시 달성군 성화로 70,148.09,152.39,148.09,158.89,152.39,153.0
23990,42946,대구광역시 달성군 성화로 21,148.09,152.43,148.09,158.89,152.43,153.0
23991,42947,대구광역시 달성군 비슬로509길 38,147.3,148.88,147.3,158.1,148.88,149.0
23992,42948,대구광역시 달성군 화원로7길 2,146.72,146.72,146.72,157.51,146.72,147.0
23993,42949,대구광역시 달성군 화원로 36,146.91,146.91,146.91,157.71,146.91,147.0
23994,42950,대구광역시 달성군 성천로42길 41,147.88,147.88,147.88,158.23,147.88,148.0
23995,42951,대구광역시 달성군 성천로42길 24,148.3,148.3,147.53,158.33,148.3,149.0
23996,42952,대구광역시 달성군 비슬로 2727,148.09,148.09,148.09,158.4,148.09,149.0
23997,42953,대구광역시 달성군 화원로 10,147.01,147.01,147.01,157.81,147.01,148.0
23998,42954,대구광역시 달성군 성천로30길 58,147.01,147.01,147.01,157.8,147.01,148.0
23999,42955,대구광역시 달성군 화원로 15,146.91,146.91,146.91,157.71,146.91,147.0
24000,42956,대구광역시 달성군 비슬로504길 13,152.35,152.35,148.68,159.47,152.35,153.0
24001,42957,대구광역시 달성군 화암로 26,152.94,152.94,152.94,159.95,152.94,153.0
24002,42958,대구광역시 달성군 인흥1길 12,148.74,153.4,148.74,159.53,153.4,154.0
24003,42959,대구광역시 달성군 명곡로 26,148.96,152.65,148.96,159.76,152.65,153.0
24004,42960,대구광역시 달성군 명곡로 4,148.83,152.51,148.83,159.62,152.51,153.0
24005,42961,대구광역시 달성군 명천로27길 8,148.44,149.78,148.44,159.23,149.78,150.0
24006,42962,대구광역시 달성군 비슬로516길 48,147.68,147.68,147.68,158.48,147.68,148.0
24007,42963,대구광역시 달성군 비슬로 2624,148.57,149.91,148.57,159.36,149.91,150.0
24008,42964,대구광역시 달성군 비슬로532길 39,148.27,149.22,148.27,159.07,149.22,150.0
24009,42965,대구광역시 달성군 성암로1길 33,149.41,149.41,149.41,159.35,149.41,150.0
24010,42966,대구광역시 달성군 성암로2길 36,149.63,149.63,149.63,159.57,149.63,150.0
24011,42967,대구광역시 달성군 마비정길 251,153.55,153.55,153.55,163.49,153.55,154.0
24012,42968,대구광역시 달성군 비슬로 1773,156.19,156.19,156.19,157.24,156.19,157.0
24013,42969,대구광역시 달성군 다리목중앙길 37,154.28,154.28,154.28,154.2,154.28,155.0
24014,42970,대구광역시 달성군 옥계길 23,152.19,152.19,152.19,152.11,152.19,153.0
24015,42971,대구광역시 달성군 비슬로 2265,151.1,151.1,151.1,151.02,151.1,152.0
24016,42972,대구광역시 달성군 간경길 28,151.24,151.24,151.24,151.16,151.24,152.0
24017,42973,대구광역시 달성군 송촌길 239,155.12,155.12,155.12,155.05,155.12,156.0
24018,42974,대구광역시 달성군 금강로10길 5,155.87,155.87,155.87,157.67,155.87,156.0
24019,42975,대구광역시 달성군 비슬로350길 55,152.92,156.89,152.92,156.81,156.81,157.0
24020,42976,대구광역시 달성군 광주대구고속도로 170,147.74,147.74,147.74,147.74,147.74,148.0
24021,42977,대구광역시 달성군 옥포로 340,153.86,153.86,153.86,164.88,153.86,154.0
24022,42978,대구광역시 달성군 논공로 848,155.71,163.18,155.71,158.08,158.08,159.0
24023,42979,대구광역시 달성군 논공로5길 146,156.47,162.46,156.47,158.84,158.84,159.0
24024,42980,대구광역시 달성군 논공로7길 55,156.26,163.54,156.26,158.62,158.62,159.0
24025,42981,대구광역시 달성군 논공중앙로45길 39,160.95,160.95,160.95,160.2,160.95,161.0
24026,42982,대구광역시 달성군 논공중앙로 437,161.9,161.9,161.9,167.1,161.9,162.0
24027,42983,대구광역시 달성군 논공로 438,160.6,160.6,160.6,175.62,160.6,161.0
24028,42984,대구광역시 달성군 논공로 362,165.61,165.61,165.61,175.41,165.61,166.0
24029,42985,대구광역시 달성군 논공중앙로 38,156.15,165.49,156.15,158.52,158.52,159.0
24030,42986,대구광역시 달성군 논공로 731,156.59,162.58,156.59,158.96,158.96,159.0
24031,42987,대구광역시 달성군 논공중앙로 31,157.34,162.48,157.34,159.62,159.62,160.0
24032,42988,대구광역시 달성군 현풍동로 86,160.66,160.66,160.66,161.75,160.66,161.0
24033,42989,대구광역시 달성군 현풍로47길 70,162.58,162.58,162.58,172.33,162.58,163.0
24034,42990,대구광역시 달성군 유가사1길 3,163.7,163.7,163.7,165.1,163.7,164.0
24035,42991,대구광역시 달성군 일연선사길 99,165.0,165.0,165.0,168.12,165.0,165.0
24036,42992,대구광역시 달성군 비슬로 102,161.15,161.15,161.15,181.8,161.15,162.0
24037,42993,대구광역시 달성군 가천2길 88,159.42,159.42,159.42,180.07,159.42,160.0
24038,42994,대구광역시 달성군 휴양림길 636,162.74,162.74,162.74,163.26,162.74,163.0
24039,42995,대구광역시 달성군 테크노북로 92,160.63,160.63,160.63,177.04,160.63,161.0
24040,42996,대구광역시 달성군 현풍로 116,160.66,160.66,160.66,161.99,160.66,161.0
24041,42997,대구광역시 달성군 현풍동로 87,160.69,160.69,160.69,161.72,160.69,161.0
24042,42998,대구광역시 달성군 현풍동로27길 64,160.72,160.72,160.72,161.65,160.72,161.0
24043,42999,대구광역시 달성군 현풍중앙로16길 35,160.83,160.83,160.83,161.4,160.83,161.0
24044,43000,대구광역시 달성군 현풍중앙로 101,160.61,160.61,160.61,161.1,160.61,161.0
24045,43001,대구광역시 달성군 성하1길 67,165.46,165.46,165.46,161.92,165.46,166.0
24046,43002,대구광역시 달성군 비슬로 483,161.4,161.4,161.4,163.15,161.4,162.0
24047,43003,대구광역시 달성군 비슬로122길 19,160.28,160.28,160.28,162.03,160.28,161.0
24048,43004,대구광역시 달성군 비슬로 592,160.09,160.09,160.09,162.82,160.09,161.0
24049,43005,대구광역시 달성군 현풍중앙로10길 25,160.2,160.2,160.2,161.76,160.2,161.0
24050,43006,대구광역시 달성군 도동절골길 8,164.81,164.81,164.81,173.54,164.81,165.0
24051,43007,대구광역시 달성군 다람재길 105,164.83,171.09,164.83,167.55,167.55,168.0
24052,43008,대구광역시 달성군 구지동로8길 22,159.59,159.59,159.59,182.81,159.59,160.0
24053,43009,대구광역시 달성군 과학마을로 16,159.63,159.63,159.63,182.2,159.63,160.0
24054,43010,대구광역시 달성군 구지시장길 42,159.61,159.61,159.61,182.19,159.61,160.0
24055,43011,대구광역시 달성군 달성2차서로 84,162.43,162.43,162.43,166.73,162.43,163.0
24056,43012,대구광역시 달성군 구지남로 29,165.61,165.61,165.61,163.95,165.61,166.0
24057,43013,대구광역시 달성군 구지동로16길 32,160.04,160.04,160.04,182.48,160.04,161.0
24058,43014,대구광역시 달성군 테크노중앙대로6길 2,160.96,160.96,160.96,163.46,160.96,161.0
24059,43015,대구광역시 달성군 테크노북로6길 10,161.15,161.15,161.15,163.18,161.15,162.0
24060,43016,대구광역시 달성군 테크노대로5길 80,161.64,161.64,161.64,163.81,161.64,162.0
24061,43017,대구광역시 달성군 테크노상업로2길 19,160.42,160.42,160.42,177.48,160.42,161.0
24062,43018,대구광역시 달성군 테크노북로 260,161.41,161.41,161.41,163.63,161.41,162.0
24063,43019,대구광역시 달성군 테크노대로 165,161.14,161.14,161.14,163.74,161.14,162.0
24064,43020,대구광역시 달성군 테크노중앙대로 167,159.49,159.49,159.49,177.79,159.49,160.0
24065,43021,대구광역시 달성군 테크노남로7길 25,160.39,160.39,160.39,173.85,160.39,161.0
24066,43022,대구광역시 달성군 테크노순환로1길 70,158.76,158.76,158.76,178.21,158.76,159.0
24067,43023,대구광역시 달성군 용금공단길 15,159.97,159.97,159.97,165.19,159.97,160.0
24068,43024,대구광역시 달성군 테크노중앙대로1길 60,158.24,158.24,158.24,165.97,158.24,159.0
24069,43100,대구광역시 군위군 달산4길 14,125.98,142.27,125.98,131.99,131.99,132.0
24070,43101,대구광역시 군위군 내의길 319,126.28,153.96,126.28,137.8,137.8,138.0
24071,43102,대구광역시 군위군 봉내길 250,127.87,144.16,127.87,133.88,133.88,134.0
24072,43103,대구광역시 군위군 봉소2길 119,130.47,148.27,130.47,140.8,140.8,141.0
24073,43104,대구광역시 군위군 달산2길 81,123.15,123.15,123.15,129.16,123.15,124.0
24074,43105,대구광역시 군위군 산법길 8,124.66,142.47,124.66,138.34,138.34,139.0
24075,43106,대구광역시 군위군 대북길 211,153.41,168.53,153.41,156.84,156.84,157.0
24076,43107,대구광역시 군위군 삽령길 90,132.88,150.68,132.88,143.79,143.79,144.0
24077,43108,대구광역시 군위군 내외량길 243,135.06,174.35,135.06,145.4,145.4,146.0
24078,43109,대구광역시 군위군 개봉길 90,134.89,173.1,134.89,145.22,145.22,146.0
24079,43110,대구광역시 군위군 중앙길 155,137.3,163.76,137.3,154.3,154.3,155.0
24080,43111,대구광역시 군위군 오곡길 81,166.76,166.76,166.76,158.28,166.76,167.0
24081,43112,대구광역시 군위군 군위금성로 383,139.82,166.28,139.82,156.82,156.82,157.0
24082,43113,대구광역시 군위군 군청로 190,136.1,162.56,136.1,153.1,153.1,154.0
24083,43114,대구광역시 군위군 동서5길 22,136.19,162.66,136.19,153.2,153.2,154.0
24084,43115,대구광역시 군위군 중앙5길 8,136.14,162.6,136.14,153.14,153.14,154.0
24085,43116,대구광역시 군위군 서금로 805,133.42,159.88,133.42,150.42,150.42,151.0
24086,43117,대구광역시 군위군 중앙길 73,135.61,162.07,135.61,152.61,152.61,153.0
