index,우편번호,주소,실시간빠른길,편한길,최적경로,무료우선,second_highest
1206,2608,서울특별시 동대문구 답십리로 184,168.07,166.62,168.07,192.67,168.07
1207,2609,서울특별시 동대문구 답십리로60길 38,170.32,169.01,173.61,195.06,173.61
1208,2610,서울특별시 동대문구 한천로 91,173.52,167.32,173.52,193.37,173.52
1209,2611,서울특별시 동대문구 한천로17길 7,170.12,174.7,170.12,194.87,174.7
1210,2612,서울특별시 동대문구 한천로11길 10,169.99,174.57,169.99,194.74,174.57
1211,2613,서울특별시 동대문구 답십리로56길 21,168.41,172.66,168.41,192.83,172.66
1212,2614,서울특별시 동대문구 답십리로56길 52,170.69,172.48,170.69,192.65,172.48
1213,2615,서울특별시 동대문구 답십리로56길 108,170.09,172.36,170.09,192.53,172.36
1214,2616,서울특별시 동대문구 한천로11길 16,169.85,174.43,169.85,194.6,174.43
1215,2617,서울특별시 동대문구 한천로 43,169.92,174.5,169.92,194.67,174.5
1216,2618,서울특별시 동대문구 전농로4길 80,170.19,168.89,170.19,194.38,170.19
1217,2619,서울특별시 동대문구 황물로15길 30,170.19,168.89,170.19,194.38,170.19
1218,2620,서울특별시 동대문구 황물로13길 8,170.21,168.91,170.21,194.41,170.21
1219,2621,서울특별시 동대문구 전농로 20,170.26,166.87,170.26,192.37,170.26
1220,2622,서울특별시 동대문구 천호대로 313,170.23,168.93,170.23,194.42,170.23
1221,2623,서울특별시 동대문구 한천로 126,173.25,175.09,173.25,195.26,175.09
1222,2624,서울특별시 동대문구 장한로 107,170.35,169.05,170.35,194.54,170.35
1223,2625,서울특별시 동대문구 한천로24길 42,171.06,169.76,171.06,195.25,171.06
1224,2626,서울특별시 동대문구 답십리로66길 78,171.11,169.25,170.56,193.47,171.11
1225,2627,서울특별시 동대문구 한천로14길 17,169.46,174.04,169.46,192.37,174.04
1226,2628,서울특별시 동대문구 장한로17길 39,169.41,168.11,169.41,192.32,169.41
1227,2629,서울특별시 동대문구 천호대로83길 98,169.17,167.87,169.17,192.08,169.17
1228,2630,서울특별시 동대문구 장한로5가길 17,170.09,168.79,170.09,193.0,170.09
1229,2631,서울특별시 동대문구 한천로14길 12,169.92,168.62,169.92,192.83,169.92
1230,2632,서울특별시 동대문구 한천로2길 5,169.2,167.9,169.2,192.11,169.2
1231,2633,서울특별시 동대문구 천호대로 373,168.94,167.64,168.94,191.85,168.94
1232,2634,서울특별시 동대문구 한천로6길 56,168.9,167.6,168.9,191.82,168.9
1233,2635,서울특별시 동대문구 천호대로79길 58,169.79,168.49,169.79,192.5,169.79
1234,2636,서울특별시 동대문구 천호대로83길 3,169.13,167.82,169.13,191.84,169.13
1235,2637,서울특별시 동대문구 답십리로72길 32,169.7,174.82,169.7,192.42,174.82
1236,2638,서울특별시 동대문구 중랑천서자전거길 615,168.04,179.14,168.05,194.59,179.14
1237,2639,서울특별시 동대문구 장한로 82,169.59,168.28,169.59,192.31,169.59
1238,2640,서울특별시 동대문구 장한로26가길 113,169.64,168.34,169.64,192.36,169.64
1239,2641,서울특별시 동대문구 장한로18길 88,169.72,168.42,169.72,192.44,169.72
1240,2642,서울특별시 동대문구 장안벚꽃로 20,168.53,167.25,168.55,191.27,168.55
1241,2643,서울특별시 동대문구 장한로12길 27,169.43,168.13,169.43,192.15,169.43
1242,2644,서울특별시 동대문구 장한로2길 47,168.56,167.26,168.56,190.9,168.56
1243,2645,서울특별시 동대문구 장한로2길 70,168.45,167.15,168.45,190.78,168.45
1244,2646,서울특별시 동대문구 장안벚꽃로 11,169.57,168.01,169.31,191.64,169.57
1245,2700,서울특별시 성북구 보국문로 262,181.04,183.6,181.04,201.53,183.6
1246,2701,서울특별시 성북구 보국문로30길 64,180.3,186.0,180.3,200.8,186.0
1247,2702,서울특별시 성북구 솔샘로 107,180.0,176.86,180.0,200.49,180.0
1248,2703,서울특별시 성북구 정릉로 57,177.35,183.05,177.35,197.85,183.05
1249,2704,서울특별시 성북구 보국문로29길 48,185.55,185.55,179.4,207.26,185.55
1250,2705,서울특별시 성북구 보국문로29가길 16,180.09,182.65,180.09,207.95,182.65
1251,2706,서울특별시 성북구 솔샘로15라길 2,179.35,181.91,179.35,207.22,181.91
1252,2707,서울특별시 성북구 정릉로 127,178.23,180.79,178.23,206.09,180.79
1253,2708,서울특별시 성북구 솔샘로9길 4,178.98,181.54,178.98,206.85,181.54
1254,2709,서울특별시 성북구 솔샘로18길 58,179.7,182.26,179.7,207.56,182.26
1255,2710,서울특별시 성북구 정릉로21가길 10,175.84,182.2,175.84,197.97,182.2
1256,2711,서울특별시 성북구 솔샘로 74,179.39,181.96,179.39,202.12,181.96
1257,2712,서울특별시 성북구 서경로 153,180.03,182.57,180.03,202.73,182.57
1258,2713,서울특별시 성북구 서경로20길 24,176.25,183.37,176.25,203.54,183.37
1259,2714,서울특별시 성북구 길음로 103,175.45,181.16,175.45,198.16,181.16
1260,2715,서울특별시 성북구 길음로15길 23,175.32,181.19,175.32,198.03,181.19
1261,2716,서울특별시 성북구 서경로13길 1,175.82,183.09,175.82,198.53,183.09
1262,2717,서울특별시 성북구 보국문로 32,175.8,182.61,175.8,202.78,182.61
1263,2718,서울특별시 성북구 서경로 25,175.41,182.53,175.41,202.3,182.53
1264,2719,서울특별시 성북구 서경로 8,175.22,182.35,175.22,202.12,182.35
1265,2720,서울특별시 성북구 길음로 33,175.16,183.11,175.16,198.0,183.11
1266,2721,서울특별시 성북구 길음로7길 36,174.59,180.29,174.59,197.42,180.29
1267,2722,서울특별시 성북구 길음로 11,174.56,171.22,174.56,197.39,174.56
1268,2723,서울특별시 성북구 길음로 118,175.32,171.98,175.32,198.15,175.32
1269,2724,서울특별시 성북구 삼양로9길 10,174.97,171.63,174.97,197.8,174.97
1270,2725,서울특별시 성북구 삼양로9길 13,174.93,171.59,174.93,197.76,174.93
1271,2726,서울특별시 성북구 삼양로 66,175.07,180.69,175.11,195.8,180.69
1272,2727,서울특별시 성북구 숭인로 50,174.98,180.65,174.98,195.67,180.65
1273,2729,서울특별시 성북구 동소문로47길 16,174.23,179.9,174.23,194.92,179.9
1274,2730,서울특별시 성북구 숭인로8길 80,174.42,180.1,174.42,195.11,180.1
1275,2731,서울특별시 성북구 삼양로2길 15,174.37,180.04,174.37,195.06,180.04
1276,2732,서울특별시 성북구 동소문로 305,174.32,180.0,174.32,195.01,180.0
1277,2733,서울특별시 성북구 종암로 199,174.32,180.0,174.32,195.01,180.0
1278,2734,서울특별시 성북구 동소문로 284,174.45,180.13,174.45,195.14,180.13
1279,2735,서울특별시 성북구 동소문로 248,174.46,180.14,174.25,195.15,180.14
1280,2736,서울특별시 성북구 종암로40길 11,173.94,179.82,173.94,194.84,179.82
1281,2737,서울특별시 성북구 오패산로 75,174.21,180.09,174.21,195.1,180.09
1282,2738,서울특별시 성북구 오패산로 45,173.17,179.05,173.17,194.06,179.05
1283,2739,서울특별시 성북구 종암로36가길 11,173.51,179.39,173.51,194.41,179.39
1284,2740,서울특별시 성북구 화랑로 35,173.03,178.81,173.03,193.93,178.81
1285,2741,서울특별시 성북구 오패산로 98,173.95,179.83,173.95,194.85,179.83
1286,2742,서울특별시 성북구 장위로6길 18,174.11,179.99,174.11,195.01,179.99
1287,2743,서울특별시 성북구 장위로16길 17,174.41,180.29,174.41,190.41,180.29
1288,2744,서울특별시 성북구 장위로22길 23,174.13,180.01,174.13,190.23,180.01
1289,2745,서울특별시 성북구 장위로24길 5,173.96,179.84,173.96,190.06,179.84
1290,2746,서울특별시 성북구 장월로11길 6,173.49,179.37,173.49,189.59,179.37
1291,2747,서울특별시 성북구 장월로5길 43,173.16,179.04,173.16,189.26,179.04
1292,2748,서울특별시 성북구 장월로1마길 46,172.56,178.44,172.56,188.65,178.44
1293,2749,서울특별시 성북구 오패산로16가길 40,179.18,179.18,179.18,189.69,179.18
1294,2750,서울특별시 성북구 화랑로13가길 17,172.86,178.74,172.86,188.96,178.74
1295,2751,서울특별시 성북구 화랑로 79,172.38,178.26,172.38,193.28,178.26
1296,2752,서울특별시 성북구 화랑로17길 24,172.79,178.7,172.79,194.02,178.7
1297,2753,서울특별시 성북구 장월로3길 1,172.9,178.78,172.9,194.14,178.78
1298,2754,서울특별시 성북구 돌곶이로 221,174.36,191.35,174.36,195.59,191.35
1299,2755,서울특별시 성북구 장위로19길 34,174.22,180.1,174.22,195.46,180.1
1300,2756,서울특별시 성북구 장위로 77,173.87,179.75,173.87,195.11,179.75
1301,2757,서울특별시 성북구 월계로36길 27,173.79,191.32,173.79,195.77,191.32
1302,2758,서울특별시 성북구 월계로38길 33,173.87,191.28,173.87,196.53,191.28
1303,2759,서울특별시 성북구 월계로40길 25,173.42,190.83,173.42,196.67,190.83
1304,2760,서울특별시 성북구 한천로 713,173.54,190.95,173.54,200.69,190.95
1305,2762,서울특별시 성북구 장월로29길 9,171.89,171.89,171.89,198.66,171.89
1306,2763,서울특별시 성북구 한천로 698,171.41,171.41,171.41,198.17,171.41
1307,2764,서울특별시 성북구 장위로 181,171.16,171.16,171.16,197.92,171.16
1308,2765,서울특별시 성북구 장위로 171,171.28,171.28,171.28,195.59,171.28
1309,2766,서울특별시 성북구 돌곶이로32길 21,174.43,180.31,174.43,195.67,180.31
1310,2767,서울특별시 성북구 장월로 120,173.88,179.77,173.88,195.12,179.77
1311,2768,서울특별시 성북구 장위로 129,171.72,180.27,171.72,195.62,180.27
1312,2769,서울특별시 성북구 장월로 54,173.22,179.1,173.22,194.46,179.1
1313,2770,서울특별시 성북구 돌곶이로27가길 11,174.04,179.92,174.04,195.28,179.92
1314,2771,서울특별시 성북구 화랑로33가길 34,173.72,179.6,173.72,194.96,179.6
1315,2772,서울특별시 성북구 화랑로 243,170.75,176.64,170.75,198.45,176.64
1316,2773,서울특별시 성북구 화랑로21가길 42,173.65,179.53,173.65,194.88,179.53
1317,2774,서울특별시 성북구 한천로 655,171.23,171.23,171.23,197.99,171.23
1318,2775,서울특별시 성북구 화랑로 283,170.64,170.64,170.64,197.4,170.64
1319,2776,서울특별시 성북구 화랑로 265,170.75,170.75,170.75,197.52,170.75
1320,2778,서울특별시 성북구 한천로 662,171.19,171.19,171.19,197.96,171.19
1321,2779,서울특별시 성북구 화랑로 299,171.02,171.02,171.02,197.23,171.02
1322,2780,서울특별시 성북구 화랑로 368,175.38,178.13,175.38,196.06,178.13
1323,2781,서울특별시 성북구 화랑로42길 52,170.7,170.7,170.7,196.91,170.7
1324,2782,서울특별시 성북구 한천로68길 12,170.11,175.44,170.11,197.25,175.44
1325,2783,서울특별시 성북구 돌곶이로22길 47,171.52,179.94,171.52,197.72,179.94
1326,2784,서울특별시 성북구 한천로73길 22,174.85,180.18,174.85,195.53,180.18
1327,2785,서울특별시 성북구 돌곶이로14길 60,171.69,171.69,171.69,197.9,171.69
1328,2786,서울특별시 성북구 한천로 509,170.19,180.61,170.19,195.96,180.61
1329,2787,서울특별시 성북구 화랑로 230,174.0,173.44,173.44,194.68,174.0
1330,2788,서울특별시 성북구 돌곶이로9길 17,174.28,174.28,174.28,195.51,174.28
1331,2789,서울특별시 성북구 화랑로32다길 6,173.74,179.61,173.74,194.98,179.61
1332,2790,서울특별시 성북구 화랑로 210,173.27,173.27,173.27,194.51,173.27
1333,2791,서울특별시 성북구 화랑로18길 25,172.84,172.84,172.84,194.08,172.84
1334,2792,서울특별시 성북구 화랑로14길 5,175.5,172.06,175.5,195.87,175.5
1335,2793,서울특별시 성북구 화랑로18길 6,172.72,172.72,172.72,193.95,172.72
1336,2794,서울특별시 성북구 회기로5길 100,173.49,170.05,173.49,193.87,173.49
1337,2795,서울특별시 성북구 월곡로 58,173.6,176.99,173.6,195.5,176.99
1338,2796,서울특별시 성북구 회기로 5,174.29,180.18,174.29,194.67,180.18
1339,2797,서울특별시 성북구 종암로 122,173.44,176.19,173.44,194.12,176.19
1340,2798,서울특별시 성북구 종암로24가길 109,173.44,179.41,173.44,194.34,179.41
1341,2799,서울특별시 성북구 월곡로13길 1,173.02,178.9,173.02,193.92,178.9
1342,2800,서울특별시 성북구 종암로14길 12,174.06,170.93,174.06,194.74,174.06
1343,2801,서울특별시 성북구 정릉로48길 33,173.78,177.52,173.78,194.47,177.52
1344,2802,서울특별시 성북구 정릉로52길 9,173.52,170.39,173.52,194.2,173.52
1345,2803,서울특별시 성북구 종암로21길 67,173.6,170.47,173.6,194.28,173.6
1346,2804,서울특별시 성북구 종암로21가길 36,173.9,170.77,173.9,194.58,173.9
1347,2805,서울특별시 성북구 종암로19나길 15,174.31,171.18,174.31,195.0,174.31
1348,2806,서울특별시 성북구 정릉로44길 13,174.39,177.14,174.39,195.07,177.14
1349,2807,서울특별시 성북구 동소문로 212,175.06,177.82,175.06,195.75,177.82
1350,2808,서울특별시 성북구 북악산로 927,175.31,178.06,175.31,195.99,178.06
1351,2809,서울특별시 성북구 종암로9나길 10,174.22,171.09,174.22,194.9,174.22
1352,2810,서울특별시 성북구 종암로13길 24,174.19,171.06,174.62,194.87,174.62
1353,2811,서울특별시 성북구 북악산로31길 35,180.19,180.19,174.31,195.0,180.19
1354,2812,서울특별시 성북구 정릉로8가길 14,184.35,184.35,184.35,199.15,184.35
1355,2813,서울특별시 성북구 아리랑로19길 46,185.45,185.45,175.87,200.39,185.45
1356,2814,서울특별시 성북구 정릉로26길 51,175.71,185.43,175.71,200.23,185.43
1357,2815,서울특별시 성북구 정릉로32길 18,175.49,172.36,175.49,195.74,175.49
1358,2816,서울특별시 성북구 정릉로38다길 9,175.47,172.34,175.47,195.72,175.47
1359,2817,서울특별시 성북구 동소문로 185,175.07,172.38,175.51,195.76,175.51
1360,2818,서울특별시 성북구 북악산로 825,175.74,185.84,175.74,200.64,185.84
1361,2819,서울특별시 성북구 북악산로 809,181.72,181.72,181.72,196.34,181.72
1362,2820,서울특별시 성북구 아리랑로19다길 53,176.12,186.22,176.12,201.02,186.22
1363,2821,서울특별시 성북구 북악산로1길 51,176.66,186.76,176.66,201.56,186.76
1364,2822,서울특별시 성북구 대사관로3길 65,186.22,186.22,186.22,201.19,186.22
1365,2823,서울특별시 성북구 대사관로 134,185.22,185.22,185.22,200.01,185.22
1366,2824,서울특별시 성북구 선잠로2길 155,186.29,186.29,186.29,201.71,186.29
1367,2825,서울특별시 성북구 흥천사길 49,176.23,176.23,176.23,197.13,176.23
1368,2826,서울특별시 성북구 아리랑로5길 97,175.83,175.83,175.83,196.73,175.83
1369,2827,서울특별시 성북구 아리랑로12길 4,175.71,175.71,175.71,196.61,175.71
1370,2828,서울특별시 성북구 북악산로 854,175.19,181.25,175.19,196.09,181.25
1371,2829,서울특별시 성북구 북악산로 876,174.97,180.85,174.97,195.87,180.85
1372,2830,서울특별시 성북구 아리랑로5길 45,176.09,176.09,176.09,196.99,176.09
1373,2831,서울특별시 성북구 성북로4길 177,176.97,173.84,176.97,201.35,176.97
1374,2832,서울특별시 성북구 동소문로13가길 70,176.74,182.62,176.74,194.18,182.62
1375,2833,서울특별시 성북구 동소문로3길 44,176.87,182.8,176.87,194.3,182.8
1376,2834,서울특별시 성북구 성북로4길 13,177.81,173.25,177.81,202.18,177.81
1377,2835,서울특별시 성북구 성북로10길 57,181.13,173.12,183.58,201.81,183.58
1378,2836,서울특별시 성북구 성북로14길 49,180.81,173.37,180.81,201.49,180.81
1379,2837,서울특별시 성북구 선잠로3길 18,180.06,185.95,180.06,200.74,185.95
1380,2838,서울특별시 성북구 성북로 158,181.12,173.15,181.12,201.8,181.12
1381,2839,서울특별시 성북구 선잠로 99,185.28,185.28,179.95,200.07,185.28
1382,2840,서울특별시 성북구 동소문로26가길 113,181.98,181.98,181.98,196.62,181.98
1383,2841,서울특별시 성북구 고려대로 73,174.47,174.44,174.47,192.37,174.47
1384,2842,서울특별시 성북구 고려대로27길 27,174.28,174.25,174.28,192.18,174.28
1385,2843,서울특별시 성북구 고려대로17가길 77,174.88,174.85,174.88,192.78,174.88
1386,2844,서울특별시 성북구 보문로34다길 2,182.47,175.29,175.32,193.22,182.47
1387,2845,서울특별시 성북구 동소문로24길 13,181.86,181.86,181.85,196.67,181.86
1388,2846,서울특별시 성북구 동소문로 90,181.25,175.91,181.25,193.84,181.25
1389,2847,서울특별시 성북구 보문로 184,180.92,175.57,180.92,193.51,180.92
1390,2848,서울특별시 성북구 보문로 168,180.67,175.32,180.67,193.26,180.67
1391,2849,서울특별시 성북구 동소문로22길 58,182.18,175.56,180.91,193.49,182.18
1392,2850,서울특별시 성북구 고려대로11길 57,182.31,175.38,180.86,193.45,182.31
1393,2851,서울특별시 성북구 고려대로1길 53,180.47,175.12,180.47,193.06,180.47
1394,2852,서울특별시 성북구 고려대로6길 72,187.08,174.6,187.08,192.73,187.08
1395,2853,서울특별시 성북구 고려대로 30,182.1,174.81,187.09,192.74,187.09
1396,2854,서울특별시 성북구 고려대로22길 56,186.09,173.8,186.09,191.75,186.09
