index,우편번호,주소,실시간빠른길,편한길,최적경로,무료우선,second_highest,Unnamed: 8
23462,42166,대구광역시 수성구 신천동로 53,153.64,153.64,153.64,165.63,153.64,
23463,42167,대구광역시 수성구 수성로12길 22,154.21,154.21,154.21,166.2,154.21,
23464,42168,대구광역시 수성구 들안로 3,154.26,154.26,154.26,166.24,154.26,
23465,42169,대구광역시 수성구 들안로16길 34,154.12,154.12,154.12,166.1,154.12,
23466,42170,대구광역시 수성구 동대구로 95,153.82,153.82,153.82,165.8,153.82,
23467,42171,대구광역시 수성구 청수로24길 91,154.16,154.16,154.16,166.14,154.16,
23468,42172,대구광역시 수성구 들안로14길 9,153.86,153.86,153.86,165.84,153.86,
23469,42173,대구광역시 수성구 들안로 40,155.02,155.02,155.02,167.0,155.02,
23470,42174,대구광역시 수성구 들안로2길 52,155.1,155.1,155.1,167.08,155.1,
23471,42175,대구광역시 수성구 무학로21길 74,154.3,154.3,154.3,166.28,154.3,
23472,42176,대구광역시 수성구 동대구로 100,154.31,154.31,154.31,166.29,154.31,
23473,42177,대구광역시 수성구 청수로36길 33,154.36,154.36,154.36,166.34,154.36,
23474,42178,대구광역시 수성구 청수로40길 27,154.48,154.48,154.48,166.46,154.48,
23475,42179,대구광역시 수성구 청수로 256,154.92,154.92,154.92,166.9,154.92,
23476,42180,대구광역시 수성구 청호로 235,155.33,155.33,155.33,167.31,155.33,
23477,42181,대구광역시 수성구 청호로46길 5,155.45,155.45,155.45,167.43,155.45,
23478,42182,대구광역시 수성구 청호로22길 76,157.47,165.63,157.47,169.45,165.63,
23479,42183,대구광역시 수성구 무학로 215,156.02,156.02,156.02,168.0,156.02,
23480,42184,대구광역시 수성구 무학로35길 91,156.15,156.15,156.15,168.13,156.15,
23481,42185,대구광역시 수성구 동대구로8길 11,155.21,155.21,155.21,167.19,155.21,
23482,42186,대구광역시 수성구 무학로27길 6,156.14,156.14,156.14,168.12,156.14,
23483,42187,대구광역시 수성구 지범로1길 2,155.39,155.39,155.39,167.37,155.39,
23484,42188,대구광역시 수성구 무학로 166,155.49,155.49,155.49,167.47,155.49,
23485,42189,대구광역시 수성구 지범로17길 8,156.37,156.37,156.37,168.35,156.37,
23486,42190,대구광역시 수성구 지산로14길 83,157.19,157.19,157.19,169.18,157.19,
23487,42191,대구광역시 수성구 용학로 336,157.54,165.6,157.54,169.52,165.6,
23488,42192,대구광역시 수성구 용학로 325,157.51,165.64,157.51,169.49,165.64,
23489,42193,대구광역시 수성구 지범로27길 25,156.92,156.92,156.92,168.9,156.92,
23490,42194,대구광역시 수성구 지산로 56,156.52,156.52,156.52,168.5,156.52,
23491,42195,대구광역시 수성구 지범로21길 3,156.72,156.72,156.72,168.7,156.72,
23492,42196,대구광역시 수성구 지범로31길 11,156.94,156.94,156.94,168.92,156.94,
23493,42197,대구광역시 수성구 지범로 173,157.02,157.02,157.02,169.01,157.02,
23494,42198,대구광역시 수성구 지범로 191,157.08,157.08,157.08,169.06,157.08,
23495,42199,대구광역시 수성구 지범로41길 23,164.79,164.79,157.64,169.62,164.79,
23496,42200,대구광역시 수성구 범안로 83,164.41,164.41,164.41,170.34,164.41,
23497,42201,대구광역시 수성구 무학로 12,153.88,153.88,153.88,165.86,153.88,
23498,42202,대구광역시 수성구 수성로 34,154.08,154.08,154.08,166.06,154.08,
23499,42203,대구광역시 수성구 용학로 75,155.17,155.17,155.17,167.15,155.17,
23500,42204,대구광역시 수성구 지범로 41,155.56,155.56,155.56,167.54,155.56,
23501,42205,대구광역시 수성구 지산로3길 112,155.82,155.88,155.82,167.8,155.88,
23502,42206,대구광역시 수성구 용학로35길 62,156.1,156.16,156.16,168.14,156.16,
23503,42207,대구광역시 수성구 지범로22길 10,156.71,156.71,156.65,168.63,156.71,
23504,42208,대구광역시 수성구 지범로 182,157.05,157.05,157.0,169.04,157.05,
23505,42209,대구광역시 수성구 지범로 196,157.16,157.16,157.1,169.14,157.16,
23506,42210,대구광역시 수성구 범안로 33,165.09,165.09,158.0,169.98,165.09,
23507,42211,대구광역시 수성구 범안로3안길 33,157.41,165.33,157.41,169.45,165.33,
23508,42212,대구광역시 수성구 용학로50길 12,157.15,157.2,157.19,169.18,157.2,
23509,42213,대구광역시 수성구 지범로22길 23,157.1,157.05,157.1,169.03,157.1,
23510,42214,대구광역시 수성구 지산로 12,156.76,156.81,156.76,168.74,156.81,
23511,42215,대구광역시 수성구 지산로3길 33,156.21,156.21,156.21,168.19,156.21,
23512,42216,대구광역시 수성구 용학로25안길 3,155.86,155.86,155.86,167.84,155.86,
23513,42217,대구광역시 수성구 용학로 34,154.75,154.75,154.75,166.73,154.75,
23514,42218,대구광역시 수성구 용학로30길 14,156.26,156.24,156.24,168.24,156.26,
23515,42219,대구광역시 수성구 용학로 206,156.56,156.56,156.56,168.55,156.56,
23516,42220,대구광역시 수성구 용학로42길 13,156.87,156.87,156.87,168.85,156.87,
23517,42221,대구광역시 수성구 용학로48길 33,157.15,157.15,157.15,169.13,157.15,
23518,42222,대구광역시 수성구 파동로51길 26,154.37,154.37,154.37,166.35,154.37,
23519,42223,대구광역시 수성구 파동로 231,154.41,154.41,154.41,166.39,154.41,
23520,42224,대구광역시 수성구 파동로48길 5,154.8,154.8,154.8,166.78,154.8,
23521,42225,대구광역시 수성구 파동로 222,154.86,154.86,154.86,166.84,154.86,
23522,42226,대구광역시 수성구 파동로32길 124,154.84,154.84,154.84,166.82,154.84,
23523,42227,대구광역시 수성구 파동로32길 100,155.01,155.01,155.01,166.99,155.01,
23524,42228,대구광역시 수성구 파동로 83,155.88,155.88,155.88,167.86,155.88,
23525,42229,대구광역시 수성구 파동로 188,154.9,154.9,154.9,166.89,154.9,
23526,42230,대구광역시 수성구 파동로40길 24,155.06,155.06,155.06,167.04,155.06,
23527,42231,대구광역시 수성구 파동로30길 6,155.29,155.29,155.29,167.27,155.29,
23528,42232,대구광역시 수성구 파동로 120,156.81,156.81,156.81,168.79,156.81,
23529,42233,대구광역시 수성구 파동로22길 15,156.76,156.76,156.76,168.74,156.76,
23530,42234,대구광역시 수성구 파동로22길 39,156.94,156.94,156.94,168.92,156.94,
23531,42235,대구광역시 수성구 파동로 84,156.43,156.43,156.43,168.41,156.43,
23532,42236,대구광역시 수성구 파동로18길 14,156.3,156.3,156.3,168.28,156.3,
23533,42237,대구광역시 수성구 파동로 47,156.86,156.86,156.86,168.84,156.86,
23534,42238,대구광역시 수성구 파동로8길 6,156.46,156.46,156.46,168.44,156.46,
23535,42239,대구광역시 수성구 청호로 12,164.74,164.74,164.74,170.66,164.74,
23536,42240,대구광역시 수성구 범안로20길 25,165.09,158.03,158.03,170.02,165.09,
23537,42241,대구광역시 수성구 범안로20길 8,164.72,164.72,164.72,169.79,164.72,
23538,42242,대구광역시 수성구 범안로 56,157.93,160.03,157.93,169.91,160.03,
23539,42243,대구광역시 수성구 범안로4길 28,157.9,157.9,157.9,169.88,157.9,
23540,42244,대구광역시 수성구 범안로8길 35,157.89,159.98,157.89,169.87,159.98,
23541,42245,대구광역시 수성구 지범로46길 43,158.29,160.38,158.29,170.27,160.38,
23542,42246,대구광역시 수성구 지범로48길 22,157.91,157.91,157.91,169.89,157.91,
23543,42247,대구광역시 수성구 지범로52길 5,157.88,157.88,157.88,169.86,157.88,
23544,42248,대구광역시 수성구 지범로 300,158.1,158.1,158.1,170.08,158.1,
23545,42249,대구광역시 수성구 지범로52길 61,158.14,158.14,158.14,170.12,158.14,
23546,42250,대구광역시 수성구 유니버시아드로 234,161.54,161.54,161.54,172.84,161.54,
23547,42251,대구광역시 수성구 알파시티2로 95,161.89,161.89,161.89,171.08,161.89,
23548,42252,대구광역시 수성구 시지로 5,161.09,161.09,161.09,170.28,161.09,
23549,42253,대구광역시 수성구 시지로 43,161.36,161.36,161.36,170.56,161.36,
23550,42254,대구광역시 수성구 달구벌대로 3114,161.43,161.43,161.43,170.62,161.43,
23551,42255,대구광역시 수성구 달구벌대로622길 9,161.54,161.54,161.54,170.74,161.54,
23552,42256,대구광역시 수성구 노변공원로3길 10,161.84,161.84,161.84,171.04,161.84,
23553,42257,대구광역시 수성구 달구벌대로 3168,161.99,161.99,161.99,171.18,161.99,
23554,42258,대구광역시 수성구 노변공원로 93,162.88,162.88,162.88,172.07,162.88,
23555,42259,대구광역시 수성구 노변공원로 52,162.09,162.09,162.09,171.28,162.09,
23556,42260,대구광역시 수성구 고모로22길 12,161.81,161.81,161.81,171.0,161.81,
23557,42261,대구광역시 수성구 중앙고속도로 88,163.12,167.33,167.33,172.43,167.33,
23558,42262,대구광역시 수성구 달구벌대로617길 9,161.48,161.48,161.48,170.68,161.48,
23559,42263,대구광역시 수성구 천을로23길 119,164.19,164.19,164.19,173.38,164.19,
23560,42264,대구광역시 수성구 경안로45안길 68,164.25,164.25,164.25,173.44,164.25,
23561,42265,대구광역시 수성구 천을로31길 8,162.84,162.84,162.84,172.03,162.84,
23562,42266,대구광역시 수성구 고산로 162,162.81,162.81,162.81,172.0,162.81,
23563,42267,대구광역시 수성구 천을로 131,162.29,162.29,162.29,171.49,162.29,
23564,42268,대구광역시 수성구 고산로 123,162.31,162.31,162.31,171.5,162.31,
23565,42269,대구광역시 수성구 달구벌대로641길 21,162.98,162.98,162.98,172.18,162.98,
23566,42270,대구광역시 수성구 달구벌대로647길 24,162.86,162.86,162.86,172.06,162.86,
23567,42271,대구광역시 수성구 달구벌대로641길 8,162.81,162.81,162.81,172.0,162.81,
23568,42272,대구광역시 수성구 달구벌대로 3297,163.41,163.41,163.41,172.6,163.41,
23569,42273,대구광역시 수성구 달구벌대로669길 20,164.56,164.56,164.56,173.76,164.56,
23570,42274,대구광역시 수성구 신매로19길 56,162.52,162.52,162.52,171.71,162.52,
23571,42275,대구광역시 수성구 신매로 86,162.88,162.88,162.88,172.07,162.88,
23572,42276,대구광역시 수성구 달구벌대로650길 13,163.04,163.04,163.04,172.23,163.04,
23573,42277,대구광역시 수성구 달구벌대로 3260,162.9,162.9,162.9,172.09,162.9,
23574,42278,대구광역시 수성구 달구벌대로 3290,163.13,163.13,163.13,172.33,163.13,
23575,42279,대구광역시 수성구 달구벌대로656길 46,163.49,163.49,163.49,172.68,163.49,
23576,42280,대구광역시 수성구 달구벌대로656길 32,163.49,163.49,163.49,172.68,163.49,
23577,42281,대구광역시 수성구 욱수천로 77,163.31,163.31,163.31,172.5,163.31,
23578,42282,대구광역시 수성구 달구벌대로650길 81,163.53,163.53,163.53,174.83,163.53,
23579,42283,대구광역시 수성구 신매로 20,162.76,162.76,162.81,172.86,162.81,
23580,42284,대구광역시 수성구 고산로18길 56,162.86,162.86,162.86,172.05,162.86,
23581,42285,대구광역시 수성구 고산로 90,162.49,162.43,162.43,171.63,162.49,
23582,42286,대구광역시 수성구 신매로 41,163.35,163.35,163.35,172.6,163.35,
23583,42287,대구광역시 수성구 신매로 21,162.8,162.8,162.8,172.49,162.8,
23584,42288,대구광역시 수성구 유니버시아드로 296,162.61,162.61,162.61,173.91,162.61,
23585,42400,대구광역시 남구 성당로62길 16,144.73,144.73,144.73,156.65,144.73,
23586,42401,대구광역시 남구 명덕로16길 65,145.25,145.25,145.25,157.13,145.25,
23587,42402,대구광역시 남구 명덕로20길 3,145.14,145.14,145.14,157.07,145.14,
23588,42403,대구광역시 남구 명덕로 104,145.57,145.63,145.57,157.45,145.63,
23589,42404,대구광역시 남구 계명5길 29,145.5,145.5,145.5,157.37,145.5,
23590,42405,대구광역시 남구 성당로 240,147.91,154.56,147.91,157.53,154.56,
23591,42406,대구광역시 남구 성당로 224,147.75,154.4,147.75,157.38,154.4,
23592,42407,대구광역시 남구 양지북길 50,154.01,154.01,154.01,158.4,154.01,
23593,42408,대구광역시 남구 양지북길 112,153.62,153.62,153.62,158.01,153.62,
23594,42409,대구광역시 남구 명덕로34길 30,152.73,152.73,152.73,157.91,152.73,
23595,42410,대구광역시 남구 명덕로38길 36,152.75,152.75,152.75,164.73,152.75,
23596,42411,대구광역시 남구 중앙대로 219,152.82,152.82,152.82,164.81,152.82,
23597,42412,대구광역시 남구 현충로50길 33,153.02,153.02,153.02,158.09,153.02,
23598,42413,대구광역시 남구 삼각지3길 40,153.66,153.66,153.66,158.05,153.66,
23599,42414,대구광역시 남구 중앙대로31길 79,153.41,153.41,153.41,165.39,153.41,
23600,42415,대구광역시 남구 현충로 170,153.91,153.91,154.47,158.85,154.47,
23601,42416,대구광역시 남구 중앙대로 171,153.48,153.48,153.48,165.46,153.48,
23602,42417,대구광역시 남구 명덕시장길 41,153.91,153.91,153.91,165.89,153.91,
23603,42418,대구광역시 남구 대명로57길 28,153.81,153.81,153.81,165.79,153.81,
23604,42419,대구광역시 남구 현충로32길 23,149.05,155.22,149.05,159.07,155.22,
23605,42420,대구광역시 남구 대명로 217,154.33,154.33,154.33,163.93,154.33,
23606,42421,대구광역시 남구 대명로 249,154.1,154.1,154.04,166.02,154.1,
23607,42422,대구광역시 남구 명덕로48길 45,152.63,152.57,152.63,164.56,152.63,
23608,42423,대구광역시 남구 이천로25길 26,152.05,152.05,152.05,164.03,152.05,
23609,42424,대구광역시 남구 중앙대로50길 37,152.87,152.87,152.87,164.8,152.87,
23610,42425,대구광역시 남구 중앙대로40길 10,153.35,153.3,153.3,165.28,153.35,
23611,42426,대구광역시 남구 중앙대로34길 45,152.67,152.67,152.73,164.66,152.73,
23612,42427,대구광역시 남구 이천로19길 62,152.34,152.34,152.34,164.32,152.34,
23613,42428,대구광역시 남구 중앙대로34길 61,152.74,152.74,152.74,164.77,152.74,
23614,42429,대구광역시 남구 봉덕로11길 14,152.57,152.62,152.62,164.55,152.62,
23615,42430,대구광역시 남구 봉덕로1길 27,152.85,152.85,152.9,164.83,152.9,
23616,42431,대구광역시 남구 이천로26길 5,152.33,152.33,152.33,164.31,152.33,
23617,42432,대구광역시 남구 이천로 100,152.02,152.02,152.02,164.0,152.02,
23618,42433,대구광역시 남구 대봉로34길 35,151.18,151.18,151.18,163.17,151.18,
23619,42434,대구광역시 남구 신천서쪽자전거길 209,151.93,151.93,151.93,163.91,151.93,
23620,42435,대구광역시 남구 희망로 55,151.61,151.61,151.61,163.59,151.61,
23621,42436,대구광역시 남구 희망로 53,151.6,151.6,151.6,163.59,151.6,
23622,42437,대구광역시 남구 이천로 86,152.21,152.21,152.21,164.19,152.21,
23623,42438,대구광역시 남구 봉덕로21길 53,152.05,152.05,152.05,164.03,152.05,
23624,42439,대구광역시 남구 봉덕로21길 32,152.15,152.15,152.15,164.13,152.15,
23625,42440,대구광역시 남구 대봉로 76,152.12,152.12,152.12,164.1,152.12,
23626,42441,대구광역시 남구 봉덕로18길 34,152.87,152.87,152.87,164.85,152.87,
23627,42442,대구광역시 남구 봉덕로22길 61,152.51,152.51,152.51,164.5,152.51,
23628,42443,대구광역시 남구 대봉로 36,152.35,152.35,152.35,164.34,152.35,
23629,42444,대구광역시 남구 이천로 16,153.16,153.16,153.16,165.14,153.16,
23630,42445,대구광역시 남구 봉덕로2길 6,153.35,153.35,153.35,165.33,153.35,
23631,42446,대구광역시 남구 봉덕로 42,152.7,152.7,152.7,164.68,152.7,
23632,42447,대구광역시 남구 중앙대로 92,153.78,153.78,153.78,165.77,153.78,
23633,42448,대구광역시 남구 대명로 256,148.64,154.93,148.64,158.66,154.93,
23634,42449,대구광역시 남구 대명로58길 45,153.89,153.89,153.89,165.87,153.89,
23635,42450,대구광역시 남구 자유3길 42,156.22,156.22,156.22,168.21,156.22,
23636,42451,대구광역시 남구 대명로 240,153.91,153.91,153.91,165.89,153.91,
23637,42452,대구광역시 남구 자유6길 11,156.34,156.34,156.29,168.27,156.34,
23638,42453,대구광역시 남구 큰골7길 40,155.28,155.33,155.28,167.26,155.33,
23639,42454,대구광역시 남구 양지남길 28,147.67,145.72,145.72,157.24,147.67,
23640,42455,대구광역시 남구 양지로 100,153.64,153.69,153.69,158.43,153.69,
23641,42456,대구광역시 남구 현충로37길 29,153.72,153.67,153.67,158.46,153.72,
23642,42457,대구광역시 남구 대경길 258,146.23,146.23,146.23,157.81,146.23,
23643,42458,대구광역시 남구 대경길 293,145.99,145.99,145.99,157.51,145.99,
23644,42459,대구광역시 남구 성당로 168,147.9,147.9,147.9,157.6,147.9,
23645,42460,대구광역시 남구 성당로30길 11,147.81,147.81,147.81,157.26,147.81,
23646,42461,대구광역시 남구 두류공원로18길 3,145.79,145.79,148.03,157.67,148.03,
23647,42462,대구광역시 남구 대경길 151,154.53,154.53,154.53,159.32,154.53,
23648,42463,대구광역시 남구 대경5길 64,146.1,146.1,146.1,157.68,146.1,
23649,42464,대구광역시 남구 현충로25길 50,154.68,154.68,154.68,159.47,154.68,
23650,42465,대구광역시 남구 장전2길 103,154.52,154.52,154.52,159.31,154.52,
