index,우편번호,주소,실시간빠른길,편한길,최적경로,무료우선,second_highest
3170,5531,서울특별시 송파구 토성로15길 10,160.22,160.22,160.22,180.2,160.22
3171,5532,서울특별시 송파구 올림픽로51길 29,165.25,165.25,165.25,181.64,165.25
3172,5533,서울특별시 송파구 토성로7길 7,164.13,165.42,165.42,180.68,165.42
3173,5534,서울특별시 송파구 토성로 11,165.17,165.17,165.17,181.57,165.17
3174,5535,서울특별시 송파구 토성로4길 5,165.21,165.21,165.21,181.6,165.21
3175,5536,서울특별시 송파구 토성로6길 7,164.03,165.32,165.32,181.72,165.32
3176,5537,서울특별시 송파구 강동대로3길 12,163.96,166.75,163.96,180.01,166.75
3177,5538,서울특별시 송파구 올림픽로 507,160.1,160.1,160.1,180.08,160.1
3178,5539,서울특별시 송파구 올림픽로 489,160.74,160.74,160.74,180.16,160.74
3179,5540,서울특별시 송파구 올림픽로 474,165.92,168.82,165.92,181.52,168.82
3180,5541,서울특별시 송파구 양재대로 1239,159.86,159.86,159.86,176.05,159.86
3181,5542,서울특별시 송파구 오금로11길 11,162.16,167.5,162.16,178.92,167.5
3182,5543,서울특별시 송파구 올림픽로32길 7,161.8,167.38,161.8,178.8,167.38
3183,5544,서울특별시 송파구 위례성대로2길 10,165.23,168.13,165.23,180.84,168.13
3184,5545,서울특별시 송파구 오금로11길 61,161.63,161.63,161.63,177.08,161.63
3185,5546,서울특별시 송파구 오금로17길 22,161.97,161.97,161.97,176.76,161.97
3186,5547,서울특별시 송파구 올림픽로34길 27,161.89,161.89,161.89,177.34,161.89
3187,5548,서울특별시 송파구 올림픽로32길 22,162.17,162.17,162.17,177.07,162.17
3188,5549,서울특별시 송파구 오금로 133,162.26,162.26,162.26,176.65,162.26
3189,5550,서울특별시 송파구 백제고분로 453,161.95,161.95,161.95,177.41,161.95
3190,5551,서울특별시 송파구 올림픽로 300,165.86,169.38,165.86,177.13,169.38
3191,5552,서울특별시 송파구 올림픽로 326,161.8,167.28,161.8,178.7,167.28
3192,5553,서울특별시 송파구 올림픽로 212,169.07,166.2,169.07,177.24,169.07
3193,5554,서울특별시 송파구 올림픽로 240,169.15,169.15,169.15,176.93,169.15
3194,5555,서울특별시 송파구 잠실로 74,168.93,166.07,168.93,177.1,168.93
3195,5556,서울특별시 송파구 올림픽로 76,170.02,164.94,170.02,176.37,170.02
3196,5557,서울특별시 송파구 올림픽로 108,170.2,165.12,170.2,176.55,170.2
3197,5558,서울특별시 송파구 석촌호수로 54,169.29,165.32,169.29,176.74,169.29
3198,5559,서울특별시 송파구 백제고분로7길 46,169.81,165.47,169.81,176.14,169.81
3199,5560,서울특별시 송파구 백제고분로7길 24,170.38,157.96,170.38,175.98,170.38
3200,5561,서울특별시 송파구 백제고분로7길 8,170.32,157.81,170.32,175.83,170.32
3201,5562,서울특별시 송파구 백제고분로11길 7,167.73,157.55,167.73,175.57,167.73
3202,5563,서울특별시 송파구 백제고분로9길 28,170.35,157.92,170.35,175.94,170.35
3203,5564,서울특별시 송파구 백제고분로17길 29,170.04,166.07,170.04,176.69,170.04
3204,5565,서울특별시 송파구 삼전로9길 25,170.22,166.35,170.22,176.6,170.22
3205,5566,서울특별시 송파구 석촌호수로 118,169.93,165.96,169.93,177.38,169.93
3206,5567,서울특별시 송파구 삼전로9길 19,169.92,159.62,169.92,176.37,169.92
3207,5568,서울특별시 송파구 백제고분로19길 11,169.99,166.31,169.99,176.56,169.99
3208,5569,서울특별시 송파구 백제고분로11길 28,167.93,157.76,167.93,175.77,167.93
3209,5570,서울특별시 송파구 백제고분로 101,167.72,165.25,167.72,175.56,167.72
3210,5571,서울특별시 송파구 올림픽로 18,171.47,176.99,172.3,175.76,175.76
3211,5572,서울특별시 송파구 올림픽로 44,171.76,177.27,172.58,176.05,176.05
3212,5573,서울특별시 송파구 도곡로62길 5,167.4,157.23,167.4,175.43,167.4
3213,5574,서울특별시 송파구 백제고분로12길 12,167.5,165.38,167.5,175.52,167.5
3214,5575,서울특별시 송파구 백제고분로12길 11,167.5,165.38,167.5,175.52,167.5
3215,5576,서울특별시 송파구 백제고분로18길 12,172.18,165.73,173.0,176.42,173.0
3216,5577,서울특별시 송파구 백제고분로18길 5,169.56,165.89,169.56,176.32,169.56
3217,5578,서울특별시 송파구 백제고분로20길 13,172.28,166.19,173.1,177.37,173.1
3218,5579,서울특별시 송파구 삼전로3길 7,172.13,159.46,165.03,176.39,172.13
3219,5580,서울특별시 송파구 도곡로62길 49,172.18,157.84,173.0,177.28,173.0
3220,5581,서울특별시 송파구 삼전로6길 3,169.24,159.06,169.24,176.37,169.24
3221,5582,서울특별시 송파구 백제고분로 206,169.04,158.86,169.04,176.17,169.04
3222,5583,서울특별시 송파구 백제고분로28길 6,164.05,159.18,164.05,176.49,164.05
3223,5584,서울특별시 송파구 백제고분로 236,164.02,159.15,164.02,176.46,164.02
3224,5585,서울특별시 송파구 백제고분로32길 3,163.8,159.44,163.8,176.75,163.8
3225,5586,서울특별시 송파구 삼학사로 35,163.82,157.57,163.82,177.05,163.82
3226,5587,서울특별시 송파구 삼학사로3길 10,164.02,157.78,164.02,177.26,164.02
3227,5588,서울특별시 송파구 백제고분로32길 6,163.78,159.42,163.78,176.73,163.78
3228,5589,서울특별시 송파구 백제고분로32길 8,163.85,159.49,163.85,176.8,163.85
3229,5590,서울특별시 송파구 백제고분로28길 27,164.09,158.94,164.09,176.24,164.09
3230,5591,서울특별시 송파구 백제고분로28길 16,169.21,159.03,169.21,176.34,169.21
3231,5592,서울특별시 송파구 백제고분로22길 19,167.86,164.81,169.11,176.24,169.11
3232,5593,서울특별시 송파구 삼전로 44,168.68,158.5,168.68,175.81,168.68
3233,5594,서울특별시 송파구 백제고분로22길 34,164.61,158.89,164.61,176.2,164.61
3234,5595,서울특별시 송파구 백제고분로22길 27,169.11,164.82,169.11,176.24,169.11
3235,5596,서울특별시 송파구 삼학사로3길 52,164.26,159.1,164.26,176.4,164.26
3236,5597,서울특별시 송파구 삼학사로1길 22,163.58,159.16,163.58,176.46,163.58
3237,5598,서울특별시 송파구 백제고분로32길 35,164.08,157.84,164.08,177.32,164.08
3238,5599,서울특별시 송파구 삼전로 88,169.12,158.95,169.12,176.25,169.12
3239,5600,서울특별시 송파구 백제고분로27길 23,169.32,159.34,169.32,183.48,169.32
3240,5601,서울특별시 송파구 석촌호수로 162,169.32,169.32,169.32,183.81,169.32
3241,5602,서울특별시 송파구 삼학사로 101,169.03,169.03,169.03,183.83,169.03
3242,5603,서울특별시 송파구 백제고분로31길 12,163.84,159.49,163.84,183.58,163.84
3243,5604,서울특별시 송파구 백제고분로27길 12,164.12,159.26,164.12,183.35,164.12
3244,5605,서울특별시 송파구 삼전로10길 32,169.42,159.25,169.42,183.34,169.42
3245,5606,서울특별시 송파구 삼전로 84,169.12,158.94,169.12,183.03,169.12
3246,5607,서울특별시 송파구 석촌호수로 133,169.1,159.44,169.1,183.53,169.1
3247,5608,서울특별시 송파구 잠실로 156,168.68,166.65,168.68,183.78,168.68
3248,5609,서울특별시 송파구 백제고분로39길 40,168.79,168.79,168.79,183.23,168.79
3249,5610,서울특별시 송파구 송파대로49길 31,166.8,169.03,169.03,183.41,169.03
3250,5611,서울특별시 송파구 송파대로49길 47,169.22,169.22,169.22,183.61,169.22
3251,5612,서울특별시 송파구 삼학사로18길 5,167.28,157.48,166.18,183.83,167.28
3252,5613,서울특별시 송파구 백제고분로33길 3,166.9,157.22,165.8,183.33,166.9
3253,5614,서울특별시 송파구 백제고분로36나길 15,169.43,169.43,169.43,183.82,169.43
3254,5615,서울특별시 송파구 백제고분로39길 13,166.37,156.69,166.37,182.8,166.37
3255,5616,서울특별시 송파구 백제고분로39길 14,166.36,156.69,166.36,182.8,166.36
3256,5617,서울특별시 송파구 송파나루길 166,165.37,166.92,162.0,184.0,166.92
3257,5618,서울특별시 송파구 백제고분로45길 38,162.09,169.02,162.09,183.41,169.02
3258,5619,서울특별시 송파구 백제고분로45길 22,161.9,161.9,161.9,183.58,161.9
3259,5620,서울특별시 송파구 백제고분로 425,161.69,161.69,161.69,183.38,161.69
3260,5621,서울특별시 송파구 송파대로44길 22,162.22,156.75,162.22,182.8,162.22
3261,5622,서울특별시 송파구 백제고분로43길 27,162.04,162.04,162.04,183.05,162.04
3262,5623,서울특별시 송파구 석촌호수로 274,168.87,168.87,168.87,183.21,168.87
3263,5624,서울특별시 송파구 백제고분로41길 35,162.37,168.87,162.37,182.98,168.87
3264,5625,서울특별시 송파구 백제고분로41길 21,162.25,166.95,162.25,182.83,166.95
3265,5626,서울특별시 송파구 백제고분로 368,162.63,156.39,162.63,182.45,162.63
3266,5627,서울특별시 송파구 백제고분로50길 7,161.03,161.03,161.03,183.73,161.03
3267,5628,서울특별시 송파구 오금로23길 69,160.76,160.76,160.76,184.15,160.76
3268,5629,서울특별시 송파구 백제고분로50길 30,160.7,160.7,160.7,184.08,160.7
3269,5630,서울특별시 송파구 위례성대로6길 24,160.76,160.76,160.76,183.97,160.76
3270,5631,서울특별시 송파구 백제고분로48가길 27,161.08,161.08,161.08,183.78,161.08
3271,5632,서울특별시 송파구 백제고분로48가길 14,161.21,161.21,161.21,183.9,161.21
3272,5633,서울특별시 송파구 오금로23길 33,161.57,161.57,161.57,183.36,161.57
3273,5634,서울특별시 송파구 가락로36길 13,160.71,166.63,160.71,183.77,166.63
3274,5635,서울특별시 송파구 위례성대로12길 32,160.39,166.27,160.39,183.58,166.27
3275,5636,서울특별시 송파구 가락로42길 15,160.36,166.24,160.36,183.73,166.24
3276,5637,서울특별시 송파구 위례성대로14길 7,160.5,166.63,160.5,183.73,166.63
3277,5638,서울특별시 송파구 위례성대로 124,160.34,166.22,160.34,183.65,166.22
3278,5639,서울특별시 송파구 양재대로71길 19,160.53,166.41,160.53,183.51,166.41
3279,5640,서울특별시 송파구 마천로 21,160.6,166.33,160.6,183.47,166.33
3280,5641,서울특별시 송파구 백제고분로48길 4,161.33,161.33,161.33,183.36,161.33
3281,5642,서울특별시 송파구 백제고분로48나길 4,161.14,174.34,161.14,183.59,174.34
3282,5643,서울특별시 송파구 위례성대로8길 64,161.02,161.02,161.02,183.34,161.02
3283,5644,서울특별시 송파구 가락로36길 10,160.74,166.66,160.74,183.24,166.66
3284,5645,서울특별시 송파구 오금로27길 10,160.87,166.75,160.87,182.91,166.75
3285,5646,서울특별시 송파구 오금로31가길 9,160.84,166.72,160.84,182.92,166.72
3286,5647,서울특별시 송파구 오금로 251,160.73,166.61,160.73,182.78,166.61
3287,5648,서울특별시 송파구 양재대로 1222,159.14,165.02,159.14,182.57,165.02
3288,5649,서울특별시 송파구 양재대로 1178,160.09,165.97,160.09,183.91,165.97
3289,5650,서울특별시 송파구 동남로 460,158.27,164.15,158.27,181.7,164.15
3290,5651,서울특별시 송파구 동남로 429,157.86,163.74,157.86,181.3,163.74
3291,5652,서울특별시 송파구 위례성대로20길 8,159.79,165.67,159.79,183.53,165.67
3292,5653,서울특별시 송파구 위례성대로22길 16,159.6,165.48,159.6,183.92,165.48
3293,5654,서울특별시 송파구 위례성대로 196,159.55,165.43,159.55,183.87,165.43
3294,5655,서울특별시 송파구 중대로35길 9,159.88,159.88,159.88,183.38,159.88
3295,5656,서울특별시 송파구 위례성대로22길 32,159.9,159.9,159.9,188.48,159.9
3296,5657,서울특별시 송파구 마천로7가길 3,160.22,160.22,160.22,188.38,160.22
3297,5658,서울특별시 송파구 오금로35길 17,160.31,160.31,160.31,188.22,160.31
3298,5659,서울특별시 송파구 마천로 74,160.25,160.25,160.25,188.41,160.25
3299,5660,서울특별시 송파구 중대로31가길 3,160.19,160.19,160.19,188.43,160.19
3300,5661,서울특별시 송파구 중대로25길 14,160.13,160.13,160.13,188.07,160.13
3301,5662,서울특별시 송파구 가락로31길 35,161.72,161.72,161.72,188.49,161.72
3302,5663,서울특별시 송파구 백제고분로46길 41,161.37,161.37,161.37,187.99,161.37
3303,5664,서울특별시 송파구 가락로 173,161.59,156.51,161.59,187.71,161.59
3304,5665,서울특별시 송파구 백제고분로44길 25,162.03,156.73,162.03,187.93,162.03
3305,5666,서울특별시 송파구 백제고분로42길 13,162.47,156.64,162.46,182.69,162.47
3306,5667,서울특별시 송파구 송파대로40길 7,162.62,164.34,162.62,182.44,164.34
3307,5668,서울특별시 송파구 가락로21길 4,162.51,164.23,162.51,182.33,164.23
3308,5669,서울특별시 송파구 가락로23길 4,161.72,164.39,161.72,182.49,164.39
3309,5670,서울특별시 송파구 가락로 178,161.48,164.38,161.48,182.47,164.38
3310,5671,서울특별시 송파구 가락로28길 9,161.32,161.32,161.32,182.82,161.32
3311,5672,서울특별시 송파구 오금로32길 46,161.62,164.25,161.62,182.35,164.25
3312,5673,서울특별시 송파구 오금로32길 35,161.0,166.88,161.0,182.34,166.88
3313,5674,서울특별시 송파구 송이로10길 12,167.46,164.21,161.91,182.88,167.46
3314,5675,서울특별시 송파구 송이로4길 10,161.96,164.52,161.96,182.7,164.52
3315,5676,서울특별시 송파구 송파대로 354,162.98,173.66,162.98,175.69,173.66
3316,5677,서울특별시 송파구 송파대로34가길 6,162.04,155.8,162.04,175.13,162.04
3317,5678,서울특별시 송파구 송파대로34가길 24,161.62,155.99,161.62,175.31,161.62
3318,5679,서울특별시 송파구 삼학사로 32,163.92,165.74,163.92,177.11,165.74
3319,5680,서울특별시 송파구 삼학사로10길 20,163.39,158.53,163.39,175.78,163.39
3320,5681,서울특별시 송파구 가락로5길 36,163.44,157.19,163.44,177.27,163.44
3321,5682,서울특별시 송파구 가락로7길 21,163.0,156.77,163.0,176.09,163.0
3322,5683,서울특별시 송파구 가락로11길 33,163.29,157.06,163.29,176.38,163.29
3323,5684,서울특별시 송파구 백제고분로40길 4,162.54,157.09,162.54,176.42,162.54
3324,5685,서울특별시 송파구 송파대로43길 8,162.71,156.48,162.71,175.8,162.71
3325,5686,서울특별시 송파구 백제고분로40길 21,162.72,169.56,162.72,175.61,169.56
3326,5687,서울특별시 송파구 가락로 113,162.29,156.05,162.29,175.14,162.29
3327,5688,서울특별시 송파구 백제고분로40길 30,162.44,156.21,162.44,175.29,162.44
3328,5689,서울특별시 송파구 백제고분로40길 14,162.62,156.38,162.62,175.47,162.62
3329,5690,서울특별시 송파구 가락로11길 11,162.76,156.52,162.76,175.61,162.76
3330,5691,서울특별시 송파구 백제고분로34길 39,163.6,165.54,163.6,175.36,165.54
3331,5692,서울특별시 송파구 삼학사로6길 14,163.73,165.67,163.73,175.48,165.67
3332,5693,서울특별시 송파구 삼학사로 4,163.4,158.13,163.4,175.15,163.4
3333,5694,서울특별시 송파구 가락로 20,163.54,165.49,163.54,175.3,165.49
3334,5695,서울특별시 송파구 가락로 66,162.78,156.55,162.78,175.63,162.78
3335,5696,서울특별시 송파구 가락로12길 5,162.7,156.47,162.7,175.65,162.7
3336,5697,서울특별시 송파구 송파대로37길 4,162.93,167.74,162.93,175.64,167.74
3337,5698,서울특별시 송파구 송파대로37길 77,163.21,156.76,163.21,176.16,163.21
3338,5699,서울특별시 송파구 송파대로 257,163.22,154.65,163.22,169.21,163.22
3339,5700,서울특별시 송파구 오금로34길 12,160.55,160.55,160.55,170.67,160.55
3340,5701,서울특별시 송파구 오금로 310,160.34,160.34,160.34,176.05,160.34
3341,5702,서울특별시 송파구 송이로17길 54,160.78,155.98,160.78,170.54,160.78
3342,5703,서울특별시 송파구 양재대로66길 41,160.53,155.73,160.53,170.28,160.53
3343,5704,서울특별시 송파구 양재대로64길 49,160.64,160.64,160.64,170.39,160.64
3344,5705,서울특별시 송파구 오금로34길 35,160.92,160.92,160.92,175.71,160.92
3345,5706,서울특별시 송파구 오금로36길 70,161.5,155.65,161.5,175.35,161.5
3346,5707,서울특별시 송파구 양재대로62길 3,161.44,157.83,161.44,174.94,161.44
3347,5708,서울특별시 송파구 양재대로60길 3,164.11,155.54,164.11,174.78,164.11
3348,5709,서울특별시 송파구 송파대로32길 33,163.9,155.33,163.9,174.94,163.9
3349,5710,서울특별시 송파구 송파대로32길 15,163.83,155.25,163.83,169.81,163.83
3350,5711,서울특별시 송파구 송파대로30길 5,163.7,155.13,163.7,169.68,163.7
3351,5712,서울특별시 송파구 송파대로30길 19,163.64,155.07,163.64,169.62,163.64
3352,5713,서울특별시 송파구 송파대로30길 37,163.78,155.21,163.78,169.76,163.78
3353,5714,서울특별시 송파구 송이로19길 3,161.61,155.53,161.61,170.08,161.61
3354,5715,서울특별시 송파구 양재대로64길 38,160.73,155.93,160.73,170.48,160.73
3355,5716,서울특별시 송파구 송이로19길 4,161.63,155.51,161.63,170.06,161.63
3356,5717,서울특별시 송파구 중대로 127,163.7,155.13,163.7,169.68,163.7
3357,5718,서울특별시 송파구 중대로9길 16,163.56,154.98,163.56,169.54,163.56
3358,5719,서울특별시 송파구 중대로9길 13,163.47,154.9,163.48,169.36,163.48
3359,5720,서울특별시 송파구 중대로38길 17,160.16,160.16,160.16,171.39,160.16
3360,5721,서울특별시 송파구 동남로 341,159.43,159.43,159.43,175.32,159.43
