index,우편번호,주소,실시간빠른길,편한길,최적경로,무료우선,second_highest
15187,27348,충청북도 충주시 국원대로 156,125.08,135.91,125.08,115.04,125.08
15188,27349,충청북도 충주시 국원대로 126,125.29,135.95,125.29,115.08,125.29
15189,27350,충청북도 충주시 예성로 334,125.32,132.84,125.32,115.68,125.32
15190,27351,충청북도 충주시 동수1길 24,125.61,133.13,125.61,115.9,125.61
15191,27352,충청북도 충주시 연수동산로5길 6,126.08,136.74,126.08,125.43,126.08
15192,27353,충청북도 충주시 연수동산로 2,126.12,136.78,126.12,125.04,126.12
15193,27354,충청북도 충주시 번영대로 16,123.98,131.49,123.98,117.36,123.98
15194,27355,충청북도 충주시 칠금15길 9,124.48,131.99,124.48,117.86,124.48
15195,27356,충청북도 충주시 번영대로 64,124.42,131.94,124.42,117.9,124.42
15196,27357,충청북도 충주시 칠금18길 20,124.73,130.53,124.73,114.89,124.73
15197,27358,충청북도 충주시 칠금5길 8,124.53,124.53,124.53,114.77,124.53
15198,27359,충청북도 충주시 계명대로 23,124.05,124.05,124.05,114.43,124.05
15199,27360,충청북도 충주시 봉계1길 49,124.04,129.92,124.04,114.28,124.04
15200,27361,충청북도 충주시 봉계13길 10,123.71,123.71,123.71,113.92,123.71
15201,27362,충청북도 충주시 칠금중앙3길 19,124.17,130.17,124.17,114.3,124.17
15202,27363,충청북도 충주시 대가미1길 16,124.49,124.49,124.49,114.44,124.49
15203,27364,충청북도 충주시 대가미15길 1,124.84,124.84,124.84,118.2,124.84
15204,27365,충청북도 충주시 대가미9길 16,124.95,130.64,124.95,114.51,124.95
15205,27366,충청북도 충주시 대가미8길 24,124.88,130.76,124.88,114.22,124.88
15206,27367,충청북도 충주시 천변로 135,124.62,124.62,124.62,128.89,124.62
15207,27368,충청북도 충주시 봉계12길 55,124.15,130.03,124.15,128.48,128.48
15208,27369,충청북도 충주시 봉계9길 26,124.22,130.11,124.22,128.29,128.29
15209,27370,충청북도 충주시 대흥길 46,125.07,135.73,125.07,114.86,125.07
15210,27371,충청북도 충주시 야현1길 21,126.17,126.17,126.17,139.54,126.17
15211,27372,충청북도 충주시 국원초1길 23,126.36,136.96,126.36,139.96,136.96
15212,27373,충청북도 충주시 교현신촌2길 20,126.4,137.0,126.4,139.34,137.0
15213,27374,충청북도 충주시 야현7길 3,125.87,135.96,125.87,139.61,135.96
15214,27375,충청북도 충주시 주봉1길 4,125.54,135.69,125.54,114.82,125.54
15215,27376,충청북도 충주시 광명1길 6,125.12,135.41,125.12,114.42,125.12
15216,27377,충청북도 충주시 국원대로 64,124.9,135.0,124.9,114.12,124.9
15217,27378,충청북도 충주시 예성9길 6,125.39,135.43,125.39,114.61,125.39
15218,27379,충청북도 충주시 교동16길 1,125.8,135.89,125.8,137.33,135.89
15219,27380,충청북도 충주시 여수월1길 8,126.44,135.39,123.22,139.2,135.39
15220,27381,충청북도 충주시 만리산12길 13,127.02,135.79,122.64,138.63,135.79
15221,27382,충청북도 충주시 만리산9길 20,126.65,136.5,122.41,138.39,136.5
15222,27383,충청북도 충주시 만리산3길 42,126.48,136.34,122.47,138.46,136.34
15223,27384,충청북도 충주시 교동5길 10,126.11,136.26,126.11,137.22,136.26
15224,27385,충청북도 충주시 중앙로 53,126.17,132.06,126.17,137.06,132.06
15225,27386,충청북도 충주시 자유시장길 41,125.78,135.81,125.78,137.05,135.81
15226,27387,충청북도 충주시 성서8길 15,125.61,135.51,121.21,136.99,135.51
15227,27388,충청북도 충주시 관아4길 7,126.04,135.62,120.53,122.18,126.04
15228,27389,충청북도 충주시 성내길 26,126.02,135.73,126.02,122.79,126.02
15229,27390,충청북도 충주시 동촌2길 16,126.42,135.97,122.56,124.21,126.42
15230,27391,충청북도 충주시 남산4길 70,122.17,136.05,122.17,123.81,123.81
15231,27392,충청북도 충주시 동촌6길 3,126.5,135.95,120.7,136.69,135.95
15232,27393,충청북도 충주시 성남3길 19,121.55,135.67,120.58,122.23,122.23
15233,27394,충청북도 충주시 예성로 118,121.17,135.59,120.13,125.17,125.17
15234,27395,충청북도 충주시 염밭로 101,120.9,136.54,120.9,122.55,122.55
15235,27396,충청북도 충주시 남산12길 24,122.04,136.22,122.04,123.69,123.69
15236,27397,충청북도 충주시 남산6길 18,121.76,136.44,121.76,123.41,123.41
15237,27398,충청북도 충주시 형설로 108,121.01,136.67,121.01,126.06,126.06
15238,27399,충청북도 충주시 형설로 111,120.44,126.98,120.44,125.48,125.48
15239,27400,충청북도 충주시 거룡8길 5,119.99,137.38,119.99,125.04,125.04
15240,27401,충청북도 충주시 거룡1길 35,119.87,131.21,119.87,124.91,124.91
15241,27402,충청북도 충주시 남산로 66,120.14,131.49,120.14,121.79,121.79
15242,27403,충청북도 충주시 금봉2길 15,121.0,137.02,121.0,126.05,126.05
15243,27404,충청북도 충주시 남산로 114,121.2,143.76,121.2,126.24,126.24
15244,27405,충청북도 충주시 중앙로 45,126.25,135.77,126.25,122.79,126.25
15245,27406,충청북도 충주시 중앙로 21,125.15,135.0,125.15,114.12,125.15
15246,27407,충청북도 충주시 사직산18길 11,125.37,134.83,120.34,136.32,134.83
15247,27408,충청북도 충주시 사직산22길 11,125.23,135.01,125.23,114.14,125.23
15248,27409,충청북도 충주시 사직산9길 10,120.81,134.94,119.93,125.16,125.16
15249,27410,충청북도 충주시 사직산5길 24,125.26,131.14,120.04,136.03,131.14
15250,27411,충청북도 충주시 사직산3길 20,119.77,134.93,119.77,135.75,134.93
15251,27412,충청북도 충주시 청운로 74,119.74,136.08,119.74,124.78,124.78
15252,27413,충청북도 충주시 지곡6길 7,119.55,130.89,119.55,124.59,124.59
15253,27414,충청북도 충주시 지곡10길 8,119.52,135.51,119.52,124.57,124.57
15254,27415,충청북도 충주시 신촌2길 2,119.45,130.82,119.45,124.49,124.49
15255,27416,충청북도 충주시 신촌16길 19,119.64,130.98,119.64,124.68,124.68
15256,27417,충청북도 충주시 지곡8길 14,119.93,131.27,119.93,124.97,124.97
15257,27418,충청북도 충주시 대림6길 8,119.58,133.76,119.58,127.55,127.55
15258,27419,충청북도 충주시 대림6길 33,119.77,133.95,119.77,113.24,119.77
15259,27420,충청북도 충주시 성터7길 3,130.96,134.12,119.89,127.9,130.96
15260,27421,충청북도 충주시 성터8길 47,130.95,134.59,120.13,113.66,130.95
15261,27422,충청북도 충주시 연못길 6,120.34,134.52,119.84,125.08,125.08
15262,27423,충청북도 충주시 사직로 70,119.93,134.11,119.93,128.12,128.12
15263,27424,충청북도 충주시 상방8길 21,124.33,134.16,124.33,113.5,124.33
15264,27425,충청북도 충주시 애향로 61,124.8,134.18,124.8,128.18,128.18
15265,27426,충청북도 충주시 봉방천변길 82,130.21,130.26,130.21,128.7,130.21
15266,27427,충청북도 충주시 탄금대로 68,130.36,134.92,130.36,114.24,130.36
15267,27428,충청북도 충주시 애향로 83,125.29,134.29,125.29,128.29,128.29
15268,27429,충청북도 충주시 중원대로 3498,131.07,133.68,119.5,127.68,131.07
15269,27430,충청북도 충주시 애향로 46,130.3,134.26,130.3,113.61,130.3
15270,27431,충청북도 충주시 중원대로 3534,119.45,133.57,119.45,112.97,119.45
15271,27432,충청북도 충주시 용탄농공2길 39,131.55,132.5,131.55,121.77,131.55
15272,27433,충청북도 충주시 충주호수로 69,134.5,128.68,134.5,122.35,134.5
15273,27434,충청북도 충주시 충주호수로 36,134.25,128.43,134.25,122.1,134.25
15274,27435,충청북도 충주시 목행초길 22,135.26,135.32,135.26,116.99,135.26
15275,27436,충청북도 충주시 행정8길 28,134.7,134.76,134.7,122.55,134.7
15276,27437,충청북도 충주시 행정3길 6,134.63,128.81,134.63,122.48,134.63
15277,27438,충청북도 충주시 능바우길 115,129.69,136.98,129.69,114.71,129.69
15278,27439,충청북도 충주시 옻갓길 28,128.75,122.93,128.75,113.82,128.75
15279,27440,충청북도 충주시 낙수당1길 48,128.74,128.79,128.74,113.81,128.74
15280,27441,충청북도 충주시 낙수당1길 17,128.52,128.58,128.52,113.59,128.52
15281,27442,충청북도 충주시 웃구라니길 12,123.32,129.02,123.32,137.68,129.02
15282,27443,충청북도 충주시 김생로 1391,129.49,135.19,129.49,129.78,129.78
15283,27444,충청북도 충주시 먼드래길 3,122.18,140.24,122.18,116.3,122.18
15284,27445,충청북도 충주시 오미기1길 85,133.01,138.71,124.5,131.64,133.01
15285,27446,충청북도 충주시 가흥신대1길 47,132.51,138.21,132.51,131.84,132.51
15286,27447,충청북도 충주시 첨단산업로 1171,130.76,136.46,130.76,129.68,130.76
15287,27448,충청북도 충주시 탄금대로 949,115.66,121.36,115.66,125.05,121.36
15288,27449,충청북도 충주시 탄금대로 753,117.78,123.48,117.78,125.68,123.48
15289,27450,충청북도 충주시 둔터로 88,106.36,123.56,106.36,105.95,106.36
15290,27451,충청북도 충주시 점터길 75,105.23,110.93,105.23,104.82,105.23
15291,27452,충청북도 충주시 감노로 1204,107.05,125.68,107.05,123.02,123.02
15292,27453,충청북도 충주시 감노로 1867,111.07,116.77,111.07,127.1,116.77
15293,27454,충청북도 충주시 수월2길 125,97.96,106.36,97.96,102.56,102.56
15294,27455,충청북도 충주시 동락길 298,100.89,106.59,100.89,100.48,100.89
15295,27456,충청북도 충주시 내포2길 19,102.23,107.93,102.23,117.68,107.93
15296,27457,충청북도 충주시 신덕로 811,103.7,109.4,103.7,120.58,109.4
15297,27458,충청북도 충주시 마수리길 32,104.31,110.01,104.31,121.19,110.01
15298,27459,충청북도 충주시 장록당우길 23,104.46,110.16,104.46,121.34,110.16
15299,27460,충청북도 충주시 제내사락길 251,112.4,133.69,112.4,119.23,119.23
15300,27461,충청북도 충주시 메가폴리스로 172,112.75,131.62,112.75,119.71,119.71
15301,27462,충청북도 충주시 신양로 20,109.06,130.44,98.59,114.45,114.45
15302,27463,충청북도 충주시 신덕로 1116,107.9,113.6,107.9,117.14,113.6
15303,27464,충청북도 충주시 청미길 53,98.68,125.96,98.68,114.54,114.54
15304,27465,충청북도 충주시 기업도시2로 26,114.64,124.16,114.64,121.61,121.61
15305,27466,충청북도 충주시 첨단쉼터4길 11,113.07,128.47,113.07,120.03,120.03
15306,27467,충청북도 충주시 요도천변길 77,115.73,129.72,115.73,122.69,122.69
15307,27468,충청북도 충주시 요도천변길 149,115.54,129.54,115.54,122.5,122.5
15308,27469,충청북도 충주시 요도천변길 321,117.1,131.09,117.1,124.06,124.06
15309,27470,충청북도 충주시 대학로 27,115.63,129.63,115.63,122.59,122.59
15310,27471,충청북도 충주시 독정4길 7,116.13,130.12,116.13,123.09,123.09
15311,27472,충청북도 충주시 웃쇠실길 7,112.67,129.39,112.67,119.63,119.63
15312,27473,충청북도 충주시 두정두담길 185,116.56,130.56,116.56,123.53,123.53
15313,27474,충청북도 충주시 매현길 116,105.7,136.07,105.7,110.81,110.81
15314,27475,충청북도 충주시 상용두3길 22,116.07,130.07,116.07,123.03,123.03
15315,27476,충청북도 충주시 송림길 144,119.03,127.33,119.03,124.68,124.68
15316,27477,충청북도 충주시 대림로 35,120.48,134.48,120.48,124.3,124.3
15317,27478,충청북도 충주시 신대2길 24,121.1,135.1,121.1,123.91,123.91
15318,27479,충청북도 충주시 대가주1길 41,121.24,135.24,121.43,123.58,123.58
15319,27480,충청북도 충주시 호암토성7길 1,122.31,130.8,119.74,124.6,124.6
15320,27481,충청북도 충주시 원호암1길 27,122.86,136.67,120.36,125.41,125.41
15321,27482,충청북도 충주시 형설로 32,120.74,136.86,120.74,125.6,125.6
15322,27483,충청북도 충주시 호암중앙1로 15,123.04,131.34,120.1,125.15,125.15
15323,27484,충청북도 충주시 충주호수로 780,134.37,143.76,134.55,124.19,134.55
15324,27485,충청북도 충주시 목벌길 504,130.78,139.31,130.56,135.43,135.43
15325,27486,충청북도 충주시 금봉대로 366,121.86,138.27,122.05,126.91,126.91
15326,27487,충청북도 충주시 금봉대로 346,121.75,138.16,121.75,126.8,126.8
15327,27488,충청북도 충주시 발티길 30,124.61,132.91,121.85,126.9,126.9
15328,27489,충청북도 충주시 직동길 51,123.33,131.63,120.57,125.62,125.62
15329,27490,충청북도 충주시 월악로 745,117.69,154.65,117.69,122.74,122.74
15330,27491,충청북도 충주시 공이송정1길 60,126.6,163.56,126.6,131.65,131.65
15331,27492,충청북도 충주시 월악로 255,114.06,151.02,114.06,119.11,119.11
15332,27493,충청북도 충주시 점말길 17,111.39,148.34,111.39,116.44,116.44
15333,27494,충청북도 충주시 문산길 31,108.73,145.69,108.73,113.78,113.78
15334,27495,충청북도 충주시 수회리로 98,110.21,141.47,110.21,115.26,115.26
15335,27496,충청북도 충주시 고운길 159,118.12,155.08,118.12,123.17,123.17
15336,27497,충청북도 충주시 수안보로 222,112.23,143.31,112.23,126.2,126.2
15337,27498,충청북도 충주시 안보선권길 6,119.95,159.09,119.95,125.0,125.0
15338,27499,충청북도 충주시 사시동길 15,116.86,154.09,116.86,121.91,121.91
15339,27500,충청북도 충주시 미륵송계로 301,121.8,155.24,121.8,126.85,126.85
15340,27501,충청북도 충주시 미륵점말1길 13,127.21,166.34,127.21,132.47,132.47
15341,27502,충청북도 충주시 중원대로 3250,121.51,135.51,118.83,123.88,123.88
15342,27600,충청북도 음성군 성주로 222,111.03,128.91,108.81,121.46,121.46
15343,27601,충청북도 음성군 대학길 76,109.02,127.56,108.31,120.96,120.96
15344,27602,충청북도 음성군 매괴길 54,108.14,126.68,108.14,121.16,121.16
15345,27603,충청북도 음성군 매괴길 27,107.88,126.41,107.33,120.78,120.78
15346,27604,충청북도 음성군 장감로126번길 10,108.92,126.57,106.7,119.35,119.35
15347,27605,충청북도 음성군 상우안길 115,111.26,124.97,110.06,122.71,122.71
15348,27606,충청북도 음성군 가곡로 439,114.48,127.42,113.27,125.92,125.92
15349,27607,충청북도 음성군 오궁길 41,111.71,124.71,110.51,123.16,123.16
15350,27608,충청북도 음성군 사곡길69번길 155,114.75,126.52,112.53,125.19,125.19
15351,27609,충청북도 음성군 장감로 214,107.25,125.56,105.03,119.97,119.97
15352,27610,충청북도 음성군 가곡로 56,108.0,124.65,105.78,120.72,120.72
15353,27611,충청북도 음성군 행군이길 66,108.83,124.47,109.1,121.75,121.75
15354,27612,충청북도 음성군 영산로 3,104.39,111.56,102.17,110.99,110.99
15355,27613,충청북도 음성군 감노로 77,103.22,110.39,101.0,109.82,109.82
15356,27614,충청북도 음성군 감노로 156,101.7,111.3,101.9,110.72,110.72
15357,27615,충청북도 음성군 송곡길38번길 125,102.26,109.44,100.04,108.86,108.86
15358,27616,충청북도 음성군 음성로 2015,100.16,107.33,97.94,106.76,106.76
15359,27617,충청북도 음성군 오신로 312,98.92,109.2,96.7,105.52,105.52
15360,27618,충청북도 음성군 오신로 530,96.67,103.84,94.63,103.12,103.12
15361,27619,충청북도 음성군 음성로 1806,97.94,105.98,95.72,104.21,104.21
15362,27620,충청북도 음성군 임곡길 99,100.94,107.92,98.72,107.2,107.2
15363,27621,충청북도 음성군 생삼로295번길 17,97.33,104.31,95.11,103.6,103.6
15364,27622,충청북도 음성군 생삼로 179,95.01,103.12,92.79,101.28,101.28
15365,27623,충청북도 음성군 음성로 1494,94.94,101.93,92.72,101.21,101.21
15366,27624,충청북도 음성군 각회마을길 106,92.21,97.72,89.99,98.47,97.72
15367,27625,충청북도 음성군 음성로1252번길 94,94.29,99.88,92.07,100.56,99.88
15368,27626,충청북도 음성군 대금로 1631,94.44,99.95,94.44,100.42,99.95
15369,27627,충청북도 음성군 무극로 351,93.61,99.12,93.61,97.88,97.88
15370,27628,충청북도 음성군 음성로 1229,94.2,99.81,91.98,100.47,99.81
15371,27629,충청북도 음성군 각구실길 76,95.08,100.56,93.05,101.54,100.56
15372,27630,충청북도 음성군 무극로 247,91.24,100.38,88.83,97.51,97.51
15373,27631,충청북도 음성군 금일로 106,90.09,95.79,87.87,96.54,95.79
15374,27632,충청북도 음성군 무극로 121,90.86,96.56,88.64,97.32,96.56
15375,27633,충청북도 음성군 금빛공원3길 8,90.64,100.37,88.42,97.1,97.1
15376,27634,충청북도 음성군 응천서길27번길 14,91.14,99.7,88.91,97.59,97.59
15377,27635,충청북도 음성군 덕금로 1162,90.62,99.85,88.4,97.07,97.07
15378,27636,충청북도 음성군 금석로 51,93.39,99.09,89.22,97.89,97.89
15379,27637,충청북도 음성군 금석택지1길 6,93.17,98.87,93.17,97.63,97.63
15380,27638,충청북도 음성군 백야로 81,91.9,94.41,89.68,98.36,94.41
15381,27639,충청북도 음성군 초금로695번길 23,88.09,88.09,85.87,94.55,88.09
15382,27640,충청북도 음성군 생삼로 581,93.57,99.51,93.57,103.42,99.51
